Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2022-07-08,Leicester,Brentford,2,2,D,6,5,24,20,2,3,3,2,1500.53506463466,1509.1712720268238,58,58
E0,2022-08-10,Brighton,Tottenham,0,1,A,10,6,38,21,5,1,3,0,1528.6052045428398,1499.4103130328622,33,60
E0,2022-08-10,Newcastle,Brentford,5,1,H,10,6,36,20,8,3,4,3,1526.7473945346978,1508.9299018343788,60,33
E0,2022-08-10,Man City,Southampton,4,0,H,10,0,36,0,6,-8,6,0,1528.0338130286686,1462.4904839652663,33,60
E0,2022-08-10,Chelsea,Wolves,3,0,H,9,3,27,9,2,-3,3,0,1518.2944890881158,1481.133923649693,60,63
E0,2022-08-10,Bournemouth,Leicester,2,1,H,7,7,26,23,2,2,4,3,1509.4812656883992,1500.7835834826203,63,33
E0,2022-09-10,West Ham,Fulham,3,1,H,3,1,6,5,-2,-5,3,0,1480.5650025650298,1472.2379758483303,64,94
E0,2022-09-10,Crystal Palace,Leeds,2,1,H,4,7,18,29,-2,-1,0,0,1491.0784706829654,1510.5502449581754,91,94
E0,2022-09-10,Everton,Man United,1,2,A,4,6,9,12,-2,-3,1,3,1489.4813606676632,1490.3335318744132,94,64
E0,2022-09-10,Arsenal,Liverpool,3,2,H,9,6,33,24,3,1,3,5,1519.7037907534414,1509.4646978210687,91,91
E0,2022-10-10,Nott'm Forest,Aston Villa,1,1,D,1,5,4,20,-7,0,1,1,1472.207491637528,1501.1197330645168,124,121
E0,2022-12-11,Newcastle,Chelsea,1,0,H,13,12,41,33,12,5,7,6,1536.2350149669248,1527.228981982756,123,123
E0,2022-12-11,Wolves,Arsenal,0,2,A,3,12,6,39,-6,4,3,6,1472.4529162074884,1529.4091712573427,123,92
E0,2022-12-11,Tottenham,Leeds,4,3,H,9,7,30,22,2,-2,6,0,1509.9381664349496,1500.2937955917319,123,92
E0,2022-12-11,West Ham,Leicester,0,2,A,6,7,18,16,0,2,6,3,1490.3253773504625,1491.3140438012633,92,123
E0,2022-12-11,Liverpool,Southampton,3,1,H,6,0,18,0,0,-12,1,0,1500.0381161855153,1454.5799053381584,92,123
E0,2022-12-11,Bournemouth,Everton,3,0,H,10,4,34,5,3,-3,7,3,1519.2309785536675,1479.5058880774448,123,92
E0,2022-12-11,Man City,Brentford,1,2,A,13,6,41,14,10,-1,9,3,1536.1693893574359,1499.7141921181155,123,123
E0,2022-12-11,Nott'm Forest,Crystal Palace,1,0,H,2,7,8,29,-7,-1,2,4,1473.0377372608957,1501.6383273578806,62,92
E0,2023-01-01,Tottenham,Aston Villa,0,2,A,12,6,36,20,5,0,9,2,1519.6606504043289,1500.3132237754965,21,83
E0,2023-01-01,Nott'm Forest,Chelsea,1,1,D,5,9,21,21,-5,3,5,6,1483.8590740080735,1517.7680374213915,21,21
E0,2023-01-03,Arsenal,Everton,4,0,H,12,1,42,1,4,-7,6,3,1537.5506346043667,1470.895279459513,23,23
E0,2023-01-03,Liverpool,Wolves,2,0,H,8,3,27,3,2,-6,4,0,1508.737139013603,1464.0777199586487,23,23
E0,2023-01-04,Man City,Liverpool,4,1,H,10,10,28,34,6,4,9,5,1525.1239582049277,1517.4587705066974,24,1
E0,2023-01-04,Arsenal,Leeds,4,1,H,15,6,45,15,10,-3,9,0,1545.6553353563097,1490.8506418562843,1,24
E0,2023-01-04,Bournemouth,Fulham,2,1,H,12,1,39,4,6,-7,10,0,1528.0925551584528,1462.7581033108117,24,116
E0,2023-01-04,Brighton,Brentford,3,3,D,10,8,28,23,4,0,3,6,1517.7668802209878,1510.4442428187408,147,24
E0,2023-01-04,Crystal Palace,Leicester,2,1,H,7,7,22,24,-1,0,3,6,1491.1270455237934,1500.998688189084,24,24
E0,2023-01-04,Nott'm Forest,Wolves,1,1,D,6,0,21,0,-1,-9,6,0,1484.8319653489625,1455.6021734291542,3,1
E0,2023-01-04,Chelsea,Aston Villa,0,2,A,7,8,17,29,2,2,6,5,1516.8228905856943,1510.5661990758406,3,3
E0,2023-01-05,Leicester,Everton,2,2,D,7,0,17,0,2,-11,4,3,1491.0105582864553,1463.0144408993758,1,2
E0,2023-02-01,Brentford,Liverpool,3,1,H,6,9,20,24,-3,1,3,5,1510.6489113473147,1507.9604449994836,28,28
E0,2023-02-04,West Ham,Southampton,1,0,H,3,0,12,0,-4,-13,6,0,1480.3538333815495,1446.1261725092045,55,55
E0,2023-02-04,Newcastle,Man United,2,0,H,13,6,43,21,10,-3,10,6,1545.9758585423692,1500.0219880874758,55,147
E0,2023-02-05,Arsenal,Chelsea,3,1,H,15,4,45,10,11,-1,12,7,1554.0908836159351,1506.6428279922425,32,32
E0,2023-03-01,Arsenal,Newcastle,0,0,D,15,15,45,45,12,12,15,6,1562.7336460004456,1554.6608592140765,24,25
E0,2023-03-01,Man United,Bournemouth,3,0,H,6,12,15,42,-2,6,3,3,1491.581783542503,1536.2339351259757,25,56
E0,2023-03-01,Leicester,Fulham,0,1,A,5,1,15,3,0,-5,5,0,1490.2065047479937,1454.8419342451411,55,56
E0,2023-03-01,Everton,Brighton,1,4,A,1,10,5,23,-9,4,1,7,1463.795497295363,1517.5561489763572,55,56
E0,2023-03-02,Chelsea,Fulham,0,0,D,4,4,6,17,-2,-3,6,3,1498.2433702957535,1465.541643978661,25,1
E0,2023-03-04,Everton,Tottenham,1,1,D,1,9,4,24,-11,2,1,3,1455.3306208722797,1509.1043615956728,3,62
E0,2023-03-05,Liverpool,Fulham,1,0,H,6,5,15,18,-2,-2,7,4,1498.323261953444,1466.4533256981586,32,3
E0,2023-03-05,Man City,West Ham,3,0,H,12,6,33,24,9,-2,12,0,1534.9033721565017,1489.3718568263994,60,29
E0,2023-04-01,Crystal Palace,Tottenham,0,4,A,9,7,30,20,0,-1,6,4,1501.4110978058202,1507.612052184225,87,28
E0,2023-04-01,Aston Villa,Wolves,1,1,D,10,1,36,5,4,-8,4,1,1520.4532801783737,1456.4175029381734,87,87
E0,2023-04-01,Leeds,West Ham,2,2,D,6,6,9,18,-3,-4,7,0,1482.6510033379957,1480.9201250905496,87,27
E0,2023-04-01,Southampton,Nott'm Forest,0,1,A,0,6,0,20,-13,-1,0,0,1437.3644948251044,1483.992643580575,56,87
E0,2023-04-02,Man United,Crystal Palace,2,1,H,6,9,24,21,-1,-2,6,4,1502.859946292601,1491.5895566711895,32,1
E0,2023-04-02,Everton,Arsenal,1,0,H,2,13,8,35,-10,11,1,9,1456.866112301888,1562.5013343244436,29,32
E0,2023-04-02,Newcastle,West Ham,1,1,D,13,7,35,17,10,-2,13,1,1554.8864879283394,1480.968509508576,32,1
E0,2023-04-02,Brentford,Southampton,3,0,H,8,0,29,0,-1,-11,6,0,1520.5715326100187,1428.6985609576848,60,1
E0,2023-04-02,Aston Villa,Leicester,2,4,A,11,4,31,10,6,-1,5,6,1518.6307726851949,1479.192131368604,1,32
E0,2023-04-02,Wolves,Liverpool,3,0,H,2,9,9,24,-7,0,3,4,1458.1892487287716,1507.4085355829716,1,28
E0,2023-04-02,Brighton,Bournemouth,1,0,H,10,12,28,30,4,4,4,3,1525.7840614394527,1525.2762981214125,32,32
E0,2023-04-03,Man City,Newcastle,2,0,H,12,11,36,27,11,7,12,7,1543.6003208794089,1552.790486833439,29,1
E0,2023-04-03,Arsenal,Bournemouth,3,2,H,10,9,22,18,8,1,13,3,1549.8951733168917,1515.5782234252024,1,1
E0,2023-04-03,Aston Villa,Crystal Palace,1,0,H,8,6,20,12,2,-4,5,4,1507.5004878700154,1482.191704987527,1,1
E0,2023-04-03,Brighton,West Ham,4,0,H,10,5,33,15,4,-4,7,2,1535.7694468467714,1483.0067608518698,1,1
E0,2023-04-03,Chelsea,Leeds,1,0,H,2,4,7,8,-5,-4,7,0,1497.3049086448875,1482.6011850695122,32,2
E0,2023-04-03,Wolves,Tottenham,1,0,H,5,10,22,28,-1,4,6,7,1469.596492341726,1517.1512143384825,1,2
E0,2023-04-03,Southampton,Leicester,1,0,H,0,7,0,21,-11,2,0,9,1421.4809815301228,1490.0051131227242,1,1
E0,2023-04-04,Bournemouth,Brighton,0,2,A,6,10,9,38,-1,7,13,10,1506.8190040704662,1544.2623824212135,1,1
E0,2023-04-04,Leeds,Nott'm Forest,2,1,H,1,9,4,29,-6,2,8,3,1473.2989062531033,1492.4144538754767,1,3
E0,2023-04-04,Leicester,Aston Villa,1,2,A,4,10,14,27,-1,3,5,8,1478.3909380703717,1516.7733282698657,1,1
E0,2023-04-04,Chelsea,Liverpool,0,0,D,5,6,20,15,-3,-5,7,3,1506.8819539408398,1496.3244940454817,1,2
E0,2023-04-05,Brighton,Man United,1,0,H,13,9,43,33,10,2,10,6,1552.9356198596142,1512.5356721373066,1,3
E0,2023-05-01,Chelsea,Man City,0,1,A,5,12,20,39,-3,11,8,4,1506.5781793105127,1553.8647734441856,27,28
E0,2023-05-02,Tottenham,Man City,1,0,H,7,12,18,42,2,8,9,7,1506.1132060560553,1562.2686317049324,29,1
E0,2023-05-02,Nott'm Forest,Leeds,1,0,H,8,4,20,18,1,-4,7,0,1482.1679570399767,1483.8485414546446,28,28
E0,2023-05-03,Liverpool,Man United,7,0,H,4,9,14,24,-7,2,10,3,1496.6195331775928,1503.9435665889926,29,28
E0,2023-05-03,Nott'm Forest,Everton,2,2,D,8,5,27,21,1,-6,9,4,1492.2163277704828,1469.81619012135,1,31
E0,2023-05-04,Man United,Brentford,1,0,H,6,10,15,36,-6,2,9,6,1494.0266516755441,1527.9871733205066,1,32
E0,2023-05-04,West Ham,Newcastle,1,5,A,5,8,10,16,-6,1,6,7,1474.7517955713295,1542.8214071890923,31,31
E0,2023-06-03,Brentford,Fulham,3,2,H,10,4,26,13,5,-3,9,4,1517.326542038836,1457.6266816894858,30,90
E0,2023-06-05,Bournemouth,Chelsea,1,3,A,3,5,3,15,-6,-2,12,7,1497.8925580721007,1497.9308550097812,62,35
E0,2023-06-05,Wolves,Aston Villa,1,0,H,8,10,32,32,2,2,9,10,1480.9567433823438,1525.4207787483633,63,62
E0,2023-06-05,Liverpool,Brentford,1,0,H,7,10,25,31,3,5,13,5,1506.8303045847501,1525.6249558190425,33,2
E0,2023-06-05,Man City,Leeds,2,1,H,12,4,30,14,8,-4,12,0,1550.9932742225426,1474.0893391478487,34,34
E0,2023-06-05,Tottenham,Crystal Palace,1,0,H,7,3,26,6,2,-6,9,4,1517.7155602260532,1473.1837701477477,34,63
E0,2023-07-05,Newcastle,Arsenal,0,2,A,8,10,23,27,4,5,13,9,1550.6644780255417,1558.9106516628738,62,93
E0,2023-07-05,West Ham,Man United,1,0,H,2,9,5,24,-11,-3,6,3,1466.6863077147427,1505.0010129144048,62,62
E0,2023-08-02,Man United,Leeds,2,2,D,6,4,15,10,-7,-2,12,0,1494.2192612554772,1466.4807301184378,28,58
E0,2023-08-04,Aston Villa,Nott'm Forest,2,0,H,7,8,22,24,-1,1,8,3,1514.4683548737241,1491.5724918215142,60,93
E0,2023-08-04,Fulham,West Ham,0,1,A,4,5,9,18,-2,-7,1,2,1449.559217336295,1477.7846447568747,62,30
E0,2023-08-04,Leicester,Bournemouth,0,1,A,4,0,10,0,-1,-9,5,3,1469.491199701029,1487.8936603465688,122,60
E0,2023-08-04,Tottenham,Brighton,2,1,H,10,15,34,45,5,11,9,13,1526.4408053133243,1561.778028510071,60,121
E0,2023-08-04,Wolves,Chelsea,1,0,H,11,8,39,25,5,2,9,7,1492.2295797997572,1507.642041667673,60,60
E0,2023-08-04,Southampton,Man City,1,4,A,3,12,15,33,-6,6,3,7,1433.428083039111,1558.8152558029037,123,60
E0,2023-08-04,Man United,Everton,2,0,H,4,6,14,21,-8,-2,10,5,1493.422574151836,1470.4415696171225,2,93
E0,2023-08-04,Brentford,Newcastle,1,2,A,9,5,21,15,4,0,12,10,1515.3874248212194,1540.9017774247388,60,30
E0,2023-08-05,Fulham,Leicester,5,3,H,4,3,5,6,-2,-2,1,6,1440.369827929532,1460.020370333342,1,1
E0,2023-08-05,Brighton,Everton,1,5,A,12,5,30,15,7,-4,10,2,1551.0790797332897,1461.369154812796,1,1
E0,2023-08-05,Nott'm Forest,Southampton,4,3,H,7,3,16,12,-1,-7,9,0,1482.4977171035614,1426.8880893260932,1,1
E0,2023-09-04,Leeds,Crystal Palace,1,5,A,4,3,11,3,-2,-6,11,3,1467.2546281429488,1464.7047369315615,33,91
E0,2023-09-04,Liverpool,Arsenal,2,2,D,10,10,33,32,6,4,15,12,1517.3707310832094,1568.392778308629,91,61
E0,2023-11-02,West Ham,Chelsea,1,1,D,7,7,28,17,-6,1,9,4,1486.7119033546667,1497.499027891225,90,90
E0,2023-11-02,Bournemouth,Newcastle,1,1,D,3,7,15,25,-5,1,9,10,1497.0931193083015,1549.9040217733705,90,90
E0,2023-11-02,Fulham,Nott'm Forest,2,0,H,4,7,16,24,-1,-1,4,3,1450.9348136890014,1490.910672757233,89,89
E0,2023-11-02,Crystal Palace,Brighton,1,1,D,3,9,15,18,-3,2,6,12,1474.4882270568964,1538.5529126867473,59,89
E0,2023-11-02,Leicester,Tottenham,4,1,H,3,12,3,39,-3,6,2,7,1449.758926584719,1537.4543996668383,89,90
E0,2023-11-02,Southampton,Wolves,1,2,A,3,13,9,43,-7,6,3,2,1418.7102296818496,1502.6728953545492,89,90
E0,2023-11-02,Arsenal,Brentford,1,1,D,8,6,27,12,2,1,13,4,1566.9758114290546,1506.1204696540754,59,90
E0,2023-11-03,Crystal Palace,Man City,0,1,A,4,12,17,36,1,6,7,10,1476.3115389513825,1565.1906398676822,1,91
E0,2023-11-03,Leicester,Chelsea,1,3,A,3,5,15,15,-2,0,4,5,1462.230734078611,1497.1975742701516,1,1
E0,2023-11-03,Leeds,Brighton,2,2,D,4,7,7,14,-5,-2,10,10,1457.1812376919822,1536.7803834015467,60,1
E0,2023-11-03,Everton,Brentford,1,0,H,8,4,25,11,3,-2,4,5,1473.5548437725306,1507.80588616846,90,1
E0,2023-11-03,Bournemouth,Liverpool,1,0,H,4,8,17,28,-4,5,7,1,1498.6015399671592,1518.8287971963152,1,60
E0,2023-11-03,Tottenham,Nott'm Forest,3,1,H,9,7,27,17,-1,-2,12,3,1525.3224973253868,1480.0827690405486,1,1
E0,2023-12-01,Fulham,Chelsea,2,1,H,6,7,27,25,1,2,7,7,1462.080360655961,1505.9389051663936,29,28
E0,2023-12-02,Man City,Aston Villa,3,1,H,12,9,39,30,5,1,12,10,1572.485757640826,1523.8103112604206,29,120
E0,2023-12-02,Leeds,Man United,0,2,A,2,7,8,25,-6,-5,8,3,1459.4330244453763,1502.7620906205593,29,120
E0,2023-12-03,Man United,Southampton,0,0,D,10,3,33,6,4,-7,13,0,1511.2739989796391,1411.080897972622,1,31
E0,2023-12-03,West Ham,Aston Villa,1,1,D,7,9,26,21,-6,1,7,9,1487.0222820312588,1515.4442851922392,31,1
E0,2023-12-03,Newcastle,Wolves,2,1,H,7,15,23,45,1,7,10,5,1548.4380566333336,1510.096084600941,31,31
E0,2023-12-03,Fulham,Arsenal,0,3,A,9,8,36,24,3,2,10,10,1473.3360482029454,1565.241949098761,2,31
