Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,1999-10-08,Sunderland,Watford,2,0,H,7,1,19,4,3,-7,3,1,1508.4106429497658,1471.4123852294354,92,92
E0,1999-10-08,Derby,Arsenal,1,2,A,2,6,7,21,-3,2,0,3,1482.4379819975215,1499.7067425081852,92,89
E0,1999-11-08,Leicester,Coventry,1,0,H,3,3,6,9,-5,-1,0,3,1480.0773145228602,1489.7523741754276,123,123
E0,1999-11-08,Aston Villa,Everton,3,0,H,4,3,17,11,-1,-4,1,1,1491.628396033107,1491.1029336537988,123,92
E0,1999-11-08,Southampton,Leeds,0,3,A,8,7,32,19,2,0,2,6,1518.8827409417738,1508.1175958555164,123,120
E0,1999-11-08,Man United,Sheffield Weds,4,0,H,7,4,26,10,1,0,6,0,1509.968055446227,1490.543211222566,92,123
E0,1999-11-09,Wimbledon,Derby,2,2,D,9,2,27,5,3,-4,6,2,1508.5776368193808,1472.934607985411,32,32
E0,1999-11-09,Arsenal,Aston Villa,3,1,H,9,7,30,28,3,2,3,3,1508.9377000442548,1501.6132720216194,32,1
E0,1999-11-09,Chelsea,Newcastle,1,0,H,7,7,23,13,6,-1,7,3,1511.0332637023585,1497.659963503452,121,62
E0,1999-11-09,Coventry,Leeds,3,4,A,3,10,6,27,-2,3,0,9,1479.7697396500428,1518.1307032682018,1,1
E0,1999-11-09,Liverpool,Man United,2,3,A,13,10,41,34,8,5,9,1,1537.783936078034,1519.4095453031493,124,1
E0,1999-11-09,Middlesbrough,Southampton,3,2,H,5,8,20,24,-1,-1,1,6,1491.3929598341406,1508.572994276421,32,1
E0,1999-11-09,Sheffield Weds,Everton,0,2,A,4,3,6,8,-4,-7,4,1,1481.3721446198617,1481.4053532635153,1,1
E0,1999-11-09,Sunderland,Leicester,2,0,H,10,6,27,18,5,-4,6,3,1517.3497546287954,1490.355713165981,32,1
E0,1999-11-09,West Ham,Watford,1,0,H,8,1,26,3,2,-9,6,1,1518.6726426734265,1462.7269178290053,121,32
E0,1999-12-09,Bradford,Tottenham,1,1,D,5,7,22,29,-5,1,2,0,1491.3743600937762,1502.6649681920746,154,92
E0,2000-01-04,Southampton,Sunderland,1,2,A,7,10,16,32,-2,3,2,4,1498.380580746728,1526.574363256796,56,56
E0,2000-01-04,Wimbledon,Arsenal,1,3,A,10,12,23,36,7,6,7,6,1507.5553318787543,1518.7269172843191,56,56
E0,2000-01-04,Leeds,Chelsea,0,1,A,10,10,32,31,3,7,1,0,1526.7787419613917,1520.648539164152,56,56
E0,2000-01-04,Everton,Watford,4,2,H,5,1,20,2,-5,-9,2,1,1491.1166820404428,1454.5581467268084,56,56
E0,2000-01-04,Coventry,Liverpool,0,3,A,2,10,3,28,-3,5,0,4,1470.869392035682,1527.2555711026469,56,56
E0,2000-01-04,Man United,West Ham,7,1,H,13,11,39,33,11,3,9,2,1529.6353336976983,1527.076169777553,56,56
E0,2000-01-04,Newcastle,Bradford,2,0,H,4,6,6,22,-3,-3,4,3,1488.3206639983123,1491.6992155705907,56,26
E0,2000-02-02,Sheffield Weds,Man United,0,1,A,1,13,2,41,-10,13,4,4,1471.3731004414567,1539.561676371147,85,29
E0,2000-02-04,Derby,Leicester,3,0,H,2,3,8,12,-4,-7,0,3,1473.9277874630657,1481.394409876481,87,87
E0,2000-02-05,Middlesbrough,Newcastle,2,2,D,8,4,30,17,1,-2,4,3,1501.8870383467279,1498.417903464386,88,32
E0,2000-02-05,Arsenal,West Ham,2,1,H,12,8,39,22,5,-4,6,2,1528.1275210466843,1517.4353769301163,32,32
E0,2000-03-01,Tottenham,Liverpool,1,0,H,8,12,27,33,2,8,7,7,1502.3494532212246,1535.4124363140738,83,57
E0,2000-03-01,Wimbledon,Sunderland,1,0,H,7,10,13,37,0,1,7,7,1497.8767651843723,1535.5024964516565,57,57
E0,2000-03-01,Sheffield Weds,Arsenal,1,1,D,1,12,1,42,-8,5,4,9,1463.3109082944002,1537.819873515876,28,25
E0,2000-03-01,Newcastle,West Ham,2,2,D,5,7,18,14,-1,-5,7,2,1498.514876342149,1508.0214176122222,25,25
E0,2000-03-01,Leeds,Aston Villa,1,2,A,7,6,22,21,1,0,1,3,1516.6023188490515,1492.1054443466487,57,113
E0,2000-03-01,Everton,Leicester,2,2,D,8,3,30,9,1,-7,5,3,1500.0683091776275,1471.4735092541223,57,26
E0,2000-03-01,Derby,Watford,2,0,H,5,1,21,1,0,-6,3,1,1484.1426610526855,1445.8605938491,26,57
E0,2000-03-01,Southampton,Bradford,1,0,H,6,6,9,16,-3,-1,2,3,1489.1902865044085,1481.8925708514375,57,57
E0,2000-03-04,Tottenham,Middlesbrough,2,3,A,10,8,34,27,3,1,10,4,1513.2982200940878,1501.7871919366034,3,28
E0,2000-03-05,Leeds,Watford,3,1,H,6,0,15,0,0,-8,1,1,1505.8984081947951,1437.210389166576,4,4
E0,2000-03-05,Liverpool,Leicester,0,2,A,9,4,21,11,4,-5,9,1,1524.7767961645297,1472.2712001271705,4,4
E0,2000-04-01,Coventry,Chelsea,2,2,D,1,10,1,36,-6,3,0,3,1462.4782166072862,1530.5320848466833,88,88
E0,2000-04-03,Watford,West Ham,1,2,A,0,5,0,12,-9,-6,0,3,1429.3838132471806,1507.7557333590073,29,33
E0,2000-04-03,Tottenham,Bradford,1,1,D,10,5,24,10,3,-2,10,3,1502.9670272445546,1472.3839982580532,30,33
E0,2000-04-03,Southampton,Middlesbrough,1,1,D,6,10,18,34,-3,2,5,7,1498.9802722479267,1511.8211501959745,33,30
E0,2000-04-03,Newcastle,Chelsea,0,1,A,5,11,18,31,-1,6,8,4,1498.788428330563,1528.6516509464532,33,2
E0,2000-04-03,Man United,Liverpool,1,1,D,13,6,43,12,12,0,12,7,1547.4015731119284,1513.2769641240807,61,29
E0,2000-04-03,Everton,Sheffield Weds,1,1,D,8,1,27,5,1,-8,6,0,1499.2471379610233,1465.4231662596767,33,33
E0,2000-04-03,Derby,Wimbledon,4,0,H,8,7,31,21,4,0,6,3,1493.0452520848046,1508.9555069416974,33,33
E0,2000-05-02,Bradford,Arsenal,2,1,H,5,13,10,35,-2,6,3,10,1473.236900983608,1535.7657727083874,29,62
E0,2000-05-02,Leicester,Middlesbrough,2,1,H,7,11,22,29,-2,3,3,8,1483.4459911254933,1511.4623469318672,58,29
E0,2000-05-02,Derby,Sheffield Weds,3,3,D,10,2,38,9,8,-7,9,1,1503.502866197654,1466.3659577580538,29,29
E0,2000-05-02,Liverpool,Leeds,3,1,H,4,9,11,24,-1,4,9,12,1514.2280865885675,1513.9467688767104,29,58
E0,2000-05-02,Man United,Coventry,3,2,H,13,1,35,5,12,-6,13,3,1546.4225341127396,1464.4122925737065,29,31
E0,2000-05-02,Southampton,West Ham,2,1,H,4,7,17,22,-4,-5,5,5,1499.3496942337185,1515.325636088628,29,29
E0,2000-05-02,Sunderland,Newcastle,2,2,D,9,5,27,13,0,0,9,4,1524.7398961766773,1489.6458504755974,62,29
E0,2000-05-02,Tottenham,Chelsea,0,1,A,8,11,19,35,2,3,10,7,1502.0890433995728,1537.5336668595378,29,29
E0,2000-05-02,Aston Villa,Watford,4,0,H,9,0,30,0,2,-8,4,0,1502.5022293309955,1421.6020420938817,62,29
E0,2000-05-03,Leicester,Sunderland,5,2,H,7,10,30,23,-2,4,6,7,1494.250623403846,1523.7332296164311,1,1
E0,2000-05-03,Aston Villa,Arsenal,1,1,D,12,10,36,22,7,4,7,7,1510.2149244737977,1524.315418242497,1,1
E0,2000-05-03,Leeds,Coventry,3,0,H,6,1,15,4,-1,-6,4,3,1504.2423697945778,1456.9379949540332,1,1
E0,2000-05-04,Sheffield Weds,Aston Villa,0,1,A,3,10,12,29,-3,6,2,6,1467.4004810177112,1510.6205466325678,2,1
E0,2000-06-02,Wimbledon,Everton,0,3,A,4,8,14,24,-6,1,7,4,1498.7985802090095,1498.276669781606,60,60
E0,2000-06-05,Sunderland,West Ham,1,0,H,7,4,13,15,-1,-7,10,4,1513.1973545335313,1505.1668734917855,33,34
E0,2000-06-05,Wimbledon,Aston Villa,2,2,D,4,10,10,34,-8,4,4,9,1488.7835584306833,1519.1354359994307,3,32
E0,2000-06-05,Man United,Tottenham,3,1,H,13,5,37,11,9,-1,13,1,1554.1049730832083,1493.1056971267365,34,34
E0,2000-06-05,Middlesbrough,Watford,1,1,D,8,0,18,0,1,-11,5,0,1500.967358564701,1414.0986252105633,34,34
E0,2000-06-05,Arsenal,Chelsea,2,1,H,8,13,17,39,2,4,9,10,1523.9214521662323,1546.2618516903651,33,34
E0,2000-06-05,Coventry,Sheffield Weds,4,1,H,1,3,3,9,-8,-2,1,2,1448.534621329219,1458.6380772685302,33,32
E0,2000-06-05,Derby,Newcastle,0,0,D,11,6,33,13,9,1,10,5,1502.4380322700072,1490.6238281736214,34,34
E0,2000-06-05,Leicester,Bradford,3,0,H,10,5,38,20,3,-2,9,4,1505.0971700493074,1485.017443964448,33,34
E0,2000-07-05,Liverpool,Southampton,0,0,D,7,7,22,28,2,0,9,6,1524.2199896157156,1509.8091949948348,64,64
E0,2000-08-01,Bradford,Chelsea,1,1,D,4,10,15,26,-5,2,6,10,1475.8645570276067,1535.9252754266886,57,57
E0,2000-08-03,West Ham,Southampton,2,0,H,4,8,11,26,-2,1,9,7,1495.6787332842398,1510.211821858082,59,29
E0,2000-08-04,Leicester,Everton,1,1,D,13,11,43,31,9,7,12,7,1514.5198716876516,1508.003504048492,60,63
E0,2000-08-04,Watford,Derby,0,0,D,1,11,5,27,-9,9,0,3,1416.4816934507207,1502.0981231411718,60,60
E0,2000-08-04,Sunderland,Wimbledon,2,1,H,7,4,21,11,-2,-8,13,3,1522.9662598610234,1489.6549401039629,60,60
E0,2000-08-04,Bradford,Southampton,1,2,A,5,8,16,18,-3,0,7,7,1477.576227065876,1500.0933871260802,3,1
E0,2000-08-05,Leeds,Everton,1,1,D,6,9,24,25,1,5,7,8,1512.8891916929203,1508.1856423740608,94,1
E0,2000-09-04,Aston Villa,Leeds,1,0,H,11,7,29,23,6,2,7,9,1518.288949658523,1512.7538209310146,91,30
E0,2000-09-04,Liverpool,Tottenham,2,0,H,5,4,20,6,-1,-3,7,1,1523.8054513002685,1485.0732058401761,61,91
E0,2000-09-05,Arsenal,Sheffield Weds,3,3,D,8,3,24,6,1,-4,12,2,1534.5635758221554,1448.643467129096,92,92
E0,2000-10-04,Middlesbrough,Man United,3,4,A,6,13,15,39,0,10,6,7,1498.5179057953005,1562.367092825862,121,121
E0,2000-11-03,Newcastle,Watford,1,0,H,4,2,12,9,-1,-7,5,1,1490.9539649129676,1418.8972348167645,151,91
E0,2000-11-03,Wimbledon,Leicester,2,1,H,4,13,7,35,-7,9,5,4,1480.8680249450163,1514.3323375396255,91,91
E0,2000-11-03,Tottenham,Southampton,7,2,H,1,8,2,25,-6,0,7,7,1476.4353584687158,1509.178659793332,60,91
E0,2000-11-03,Sheffield Weds,West Ham,3,1,H,3,7,8,22,-4,1,1,4,1451.0014637441477,1506.0967854025116,59,92
E0,2000-11-03,Aston Villa,Coventry,1,0,H,11,4,33,17,6,-4,10,2,1528.129649324379,1458.825340222824,60,151
E0,2000-11-03,Man United,Derby,3,1,H,13,9,41,21,5,6,13,4,1570.3230519193944,1499.7481590534546,30,91
E0,2000-11-03,Liverpool,Sunderland,1,1,D,8,7,30,29,2,-2,7,4,1532.6952430317951,1532.0104101065979,60,91
E0,2000-11-03,Chelsea,Everton,1,1,D,8,7,21,21,1,3,10,8,1534.2614677888048,1508.3171175458901,94,90
E0,2000-12-01,Chelsea,Tottenham,1,0,H,8,4,18,16,1,0,11,1,1533.5161142567747,1487.3750061923652,28,28
E0,2000-12-02,Sheffield Weds,Southampton,0,1,A,5,7,20,17,-2,-5,4,4,1462.574074632735,1498.5519227421619,29,29
E0,2000-12-02,Newcastle,Man United,3,0,H,6,13,23,43,0,6,8,10,1498.9092384406451,1578.3192283880776,29,29
E0,2000-12-02,Leeds,Tottenham,1,0,H,7,3,16,12,2,-1,7,1,1503.1960841569273,1478.9399105353652,89,1
E0,2000-12-02,Everton,Derby,2,1,H,7,6,19,12,3,2,7,3,1509.0411338822148,1491.9718371379963,29,29
E0,2000-12-02,Coventry,Sunderland,3,2,H,4,8,13,27,-2,-1,4,4,1451.0151907282345,1532.029553829632,29,29
E0,2000-12-02,Chelsea,Wimbledon,3,1,H,8,4,25,18,1,-7,11,3,1542.195819362785,1491.8282377709418,1,29
E0,2000-12-02,West Ham,Bradford,5,4,H,6,5,15,11,-1,-3,12,4,1494.8506126695838,1468.2234171558014,29,120
E0,2000-12-02,Watford,Leicester,1,1,D,2,10,7,22,-6,6,1,4,1411.1602990202211,1503.6855217815191,29,29
E0,2000-12-03,Bradford,Leeds,1,2,A,4,7,6,24,-4,1,6,6,1459.251966871487,1512.4990674388057,1,1
E0,2000-12-03,Middlesbrough,Arsenal,2,1,H,5,6,9,21,-1,0,5,8,1490.335220665688,1532.139805610395,60,89
E0,2000-12-04,Wimbledon,Sheffield Weds,0,2,A,4,4,14,15,-5,-3,7,3,1483.5082419803,1453.6059147887472,2,2
E0,2000-12-04,West Ham,Newcastle,2,1,H,6,8,24,32,-1,3,15,3,1504.0857173460668,1511.155856278047,2,2
E0,2000-12-04,Chelsea,Coventry,2,1,H,8,6,32,24,2,-1,11,1,1550.756194860893,1463.3056096681894,2,2
