Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2018-03-02,Bournemouth,Stoke,2,1,H,5,0,11,0,-3,-10,1,0,1488.265457791963,1463.2647960277102,60,57
E0,2018-03-02,Burnley,Man City,1,1,D,12,15,30,45,3,13,9,9,1535.3411769585152,1563.5458995590518,60,29
E0,2018-03-02,Brighton,West Ham,3,1,H,7,9,14,36,-1,0,4,0,1482.3626572565388,1512.1345182272446,60,29
E0,2018-03-02,Arsenal,Everton,5,1,H,8,7,24,18,1,-3,10,1,1510.6701345746926,1499.9575809874189,1,60
E0,2018-03-02,Leicester,Swansea,1,1,D,7,4,25,10,2,-3,6,1,1509.717341978035,1471.1967922988297,60,29
E0,2018-03-03,Watford,West Brom,1,0,H,4,3,6,9,-2,-4,2,0,1473.1683888619098,1462.23941451881,30,1
E0,2018-03-03,Tottenham,Huddersfield,2,0,H,15,3,45,6,12,-6,6,3,1546.9141540572539,1480.1904174580914,30,1
E0,2018-03-03,Swansea,West Ham,4,1,H,5,9,11,27,-2,-1,3,0,1472.2695776005698,1501.5905791895448,1,1
E0,2018-03-03,Southampton,Stoke,0,0,D,5,0,20,0,-2,-7,2,0,1480.3875617730014,1454.2483307266561,1,1
E0,2018-03-03,Liverpool,Newcastle,2,0,H,8,6,25,27,-1,-2,1,6,1518.9620182728424,1491.1161732739279,61,61
E0,2018-03-03,Leicester,Bournemouth,1,1,D,7,5,23,21,2,-3,7,5,1508.613152109114,1497.5471203042368,1,1
E0,2018-03-03,Burnley,Everton,2,1,H,10,4,23,11,2,-8,10,1,1536.151195532079,1490.5441902483135,1,1
E0,2018-04-01,Tottenham,West Ham,1,1,D,15,9,45,18,13,-1,9,0,1555.0169574035663,1491.0592096726068,29,29
E0,2018-04-02,Crystal Palace,Newcastle,1,1,D,7,6,28,21,-2,-2,4,6,1492.3552336457271,1482.1784227707049,60,30
E0,2018-04-02,Liverpool,Tottenham,2,2,D,8,13,32,35,-2,10,4,10,1528.1622621081483,1553.1966212717175,30,1
E0,2018-04-03,Brighton,Arsenal,2,1,H,7,10,22,31,0,5,7,1,1493.2174690753493,1520.3619001691445,32,32
E0,2018-04-03,Man City,Chelsea,1,0,H,13,4,35,14,8,-2,12,7,1562.7590465554385,1508.7646137296501,32,33
E0,2018-04-05,Brighton,Man United,1,0,H,7,7,30,29,-1,2,10,7,1503.9971628395203,1511.2871845736408,2,34
E0,2018-05-02,Watford,Chelsea,4,1,H,4,4,17,10,-3,-2,5,7,1482.853931404735,1500.543034843051,60,29
E0,2018-05-03,Crystal Palace,Man United,2,3,A,7,7,26,22,-2,2,5,7,1492.0624052247717,1501.371220365021,31,28
E0,2018-05-05,Bournemouth,Swansea,1,0,H,6,5,21,21,0,0,4,2,1497.8563634274544,1483.1115060430795,63,63
E0,2018-05-05,Everton,Southampton,1,1,D,4,6,7,20,-6,0,9,4,1482.0945191359428,1479.6366305159117,63,63
E0,2018-05-05,Leicester,West Ham,0,2,A,8,7,21,14,3,-2,8,1,1508.2947537709615,1492.8288405463127,63,34
E0,2018-05-05,Watford,Newcastle,2,1,H,7,7,28,20,1,-1,8,7,1493.3626252643605,1482.462829933475,3,33
E0,2018-05-05,West Brom,Tottenham,1,0,H,3,11,6,27,-3,6,4,11,1452.832052722658,1552.497918013334,63,33
E0,2018-05-05,Stoke,Crystal Palace,1,2,A,1,7,5,19,-6,-2,5,4,1454.977766867779,1482.330270368406,63,2
E0,2018-06-05,Man City,Huddersfield,0,0,D,13,3,37,3,8,-6,15,3,1571.2173534661788,1472.3114064533338,63,94
E0,2018-06-05,Chelsea,Liverpool,1,0,H,4,9,6,29,-4,3,6,10,1490.3363954614276,1528.8815644735532,34,64
E0,2018-06-05,Arsenal,Burnley,5,0,H,7,10,21,28,3,2,10,9,1509.8912331811414,1544.8460084324472,63,94
E0,2018-07-04,Stoke,Tottenham,1,2,A,1,8,4,16,-6,3,5,10,1445.7634127512995,1540.0483381701654,60,60
E0,2018-07-04,Everton,Liverpool,0,0,D,4,8,8,20,-6,2,7,7,1482.0237765948743,1518.0934078464475,60,29
E0,2018-07-04,Brighton,Huddersfield,1,1,D,10,1,38,5,2,-9,10,4,1514.2069557447858,1475.0098412677496,90,29
E0,2018-07-04,Bournemouth,Crystal Palace,2,2,D,8,10,30,27,1,2,7,7,1507.4322269210709,1491.2816606037331,60,60
E0,2018-07-04,Leicester,Newcastle,1,2,A,5,7,13,13,0,-1,5,7,1497.8499027964413,1473.0546553074676,60,60
E0,2018-07-04,Man City,Man United,2,3,A,11,9,29,30,6,3,13,7,1568.445097310231,1510.8237257946305,29,62
E0,2018-07-04,Watford,Burnley,1,2,A,9,7,36,18,2,-4,11,9,1503.049006818419,1534.157702331888,60,29
E0,2018-07-04,West Brom,Swansea,1,1,D,6,5,18,16,-1,0,7,2,1465.6244878496116,1473.8103715307334,60,60
E0,2018-08-04,Chelsea,West Ham,1,1,D,4,7,17,22,-5,-2,9,4,1501.4412852867151,1502.9733482747197,60,91
E0,2018-08-04,Arsenal,Southampton,3,2,H,10,6,29,19,11,0,10,5,1520.8939316772105,1479.7053370219678,60,91
E0,2018-08-05,Swansea,Southampton,0,1,A,5,5,16,13,0,-1,6,5,1473.5815828989419,1471.134842244311,32,1
E0,2018-09-05,Man City,Brighton,3,1,H,8,11,18,33,2,4,10,3,1556.801661174968,1513.0835343580159,63,63
E0,2018-09-05,Leicester,Arsenal,3,1,H,5,10,8,34,0,9,5,1,1487.137447347968,1529.71395133746,63,32
E0,2018-09-05,Chelsea,Huddersfield,1,1,D,5,2,18,9,-3,-7,7,2,1501.4853813183731,1476.1013245853915,32,63
E0,2018-09-05,Tottenham,Newcastle,1,0,H,8,7,23,21,2,-1,10,7,1547.2037056022555,1483.459768806765,63,63
E0,2018-10-02,Stoke,Brighton,1,1,D,1,10,3,22,-6,2,2,3,1438.4124399819204,1504.5822640914598,90,27
E0,2018-10-02,Man City,Leicester,5,1,H,8,5,25,18,2,-1,10,4,1565.5499516506186,1498.3567999543307,27,27
E0,2018-10-02,Tottenham,Arsenal,1,0,H,8,9,30,24,1,7,13,1,1555.3893201901649,1518.8138625742772,27,27
E0,2018-10-02,Swansea,Burnley,1,0,H,5,7,11,26,1,-4,6,9,1463.5111612061253,1543.0053433051391,58,90
E0,2018-10-02,West Ham,Watford,2,0,H,5,9,20,27,-3,2,9,3,1502.9305214049007,1493.9420019270628,59,90
E0,2018-10-02,Everton,Crystal Palace,3,1,H,2,8,9,22,-7,1,5,7,1483.0582302844148,1491.732834911759,90,90
E0,2018-10-03,West Brom,Leicester,1,4,A,4,4,17,13,-2,-5,8,4,1465.8600529344103,1490.4903305816827,91,1
E0,2018-10-03,West Ham,Burnley,0,3,A,8,7,30,19,1,-4,12,9,1512.6718687216853,1531.0936803228574,1,1
E0,2018-10-03,Newcastle,Southampton,3,0,H,4,8,14,23,-3,1,1,8,1475.500987561075,1480.9154502754354,28,59
E0,2018-10-03,Man United,Liverpool,2,1,H,12,8,36,17,5,2,3,5,1522.1394057835898,1517.088418505759,91,91
E0,2018-10-03,Huddersfield,Swansea,0,0,D,3,7,12,21,-4,2,6,3,1476.8097563744439,1475.7600798548985,28,1
E0,2018-10-03,Everton,Brighton,2,0,H,5,8,22,17,-3,0,8,4,1493.3078536080382,1502.752739070355,1,1
E0,2018-10-03,Chelsea,Crystal Palace,2,1,H,5,5,18,14,-3,-2,5,7,1500.756066652536,1481.7781672833653,28,1
E0,2018-10-05,West Ham,Man United,0,0,D,8,12,22,39,1,4,12,10,1503.2015947580126,1531.9940369245862,2,2
E0,2018-11-02,Southampton,Liverpool,0,2,A,5,5,15,9,-3,0,3,5,1471.0519092715917,1507.5171736719628,30,30
E0,2018-11-02,Newcastle,Man United,1,0,H,7,10,25,32,2,2,4,10,1485.6568157104507,1531.190855474914,30,28
E0,2018-11-02,Huddersfield,Bournemouth,4,1,H,4,9,14,27,-2,2,7,3,1476.7795443475366,1506.9677107923028,30,121
E0,2018-11-03,Bournemouth,Tottenham,1,4,A,8,10,18,37,-1,2,8,10,1496.412167020016,1564.340465620038,1,32
E0,2018-11-03,Arsenal,Watford,3,0,H,6,9,15,18,2,2,13,3,1510.116774864874,1484.4805692066454,32,32
E0,2018-12-02,Chelsea,West Brom,3,0,H,8,4,28,13,-1,-4,8,0,1510.2103814033405,1456.5677841112824,60,60
E0,2018-12-03,Stoke,Man City,0,2,A,2,10,7,32,-3,6,2,10,1440.2942629565518,1573.639733793549,62,62
