Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2020-07-11,Chelsea,Sheffield United,4,1,H,6,0,27,0,6,-2,6,0,1519.43324365913,1480.8140982252505,60,29
E0,2020-07-11,West Ham,Fulham,1,0,H,3,3,12,9,1,-1,0,0,1499.1392407335748,1490.2879883439166,60,60
E0,2020-07-11,Everton,Man United,1,3,A,4,3,17,15,1,-4,3,3,1500.0160690194832,1491.1088248380336,60,60
E0,2020-07-12,Brighton,Southampton,1,2,A,1,9,5,36,-3,5,1,3,1480.8710240914345,1529.1698306142039,31,31
E0,2020-08-11,West Brom,Tottenham,0,1,A,0,9,0,36,-8,8,0,3,1471.3805713639215,1529.1630923604387,60,60
E0,2020-08-11,Leicester,Wolves,1,0,H,6,3,24,12,1,-3,0,0,1508.8974113289376,1500.0087303180612,60,60
E0,2020-08-11,Man City,Liverpool,1,1,D,4,3,19,15,2,-1,3,0,1509.7288137025423,1500.5913097932682,91,60
E0,2020-08-11,Arsenal,Aston Villa,0,3,A,6,3,21,15,0,4,3,0,1509.7127753775294,1500.28774368332,60,123
E0,2020-11-12,Leeds,West Ham,1,2,A,1,6,3,24,-8,2,1,3,1471.9312239433834,1508.8845363117127,124,124
E0,2020-12-09,Fulham,Arsenal,0,3,A,3,6,6,15,-2,-3,3,3,1480.8227294503743,1499.4415676827425,151,120
E0,2020-12-09,West Ham,Newcastle,0,2,A,9,6,33,21,3,1,3,0,1517.5712388308848,1509.9843999715615,27,181
E0,2020-12-09,Liverpool,Leeds,4,3,H,4,1,17,2,-1,-9,3,0,1500.8466847990574,1462.9908331752006,120,27
E0,2020-12-09,Crystal Palace,Southampton,1,0,H,6,12,27,42,3,6,3,6,1509.2086902153567,1537.546111733788,151,150
E0,2020-12-12,Wolves,Aston Villa,0,1,A,3,6,9,27,-4,7,3,3,1490.5445147226542,1510.2633888284124,123,123
E0,2020-12-12,Newcastle,West Brom,2,1,H,9,0,30,0,3,-9,6,0,1519.9086609567462,1463.0285201359761,3,123
E0,2020-12-12,Man United,Man City,0,0,D,6,5,27,20,-2,2,0,1,1501.0699956553653,1509.4658758192836,154,123
E0,2020-12-12,Everton,Chelsea,1,0,H,4,9,13,36,-1,9,3,0,1489.7597540764295,1528.3262506638116,154,154
E0,2021-01-01,Man United,Aston Villa,2,1,H,7,9,26,36,-2,8,1,6,1501.3116014840832,1519.4262924207183,20,20
E0,2021-01-01,Everton,West Ham,0,1,A,7,9,24,24,0,1,6,6,1500.8652502607122,1507.3529067572172,20,23
E0,2021-01-03,Everton,Southampton,1,0,H,7,12,17,30,0,5,6,6,1491.051958324974,1527.0421689832056,2,25
E0,2021-01-05,Everton,Aston Villa,1,2,A,7,9,25,27,-1,7,9,6,1502.0841505140272,1509.2077606559913,2,4
E0,2021-01-05,Crystal Palace,Man City,0,2,A,9,6,36,20,4,2,6,2,1520.022502993116,1509.2312200216893,27,24
E0,2021-01-05,Brighton,Leeds,2,0,H,1,1,4,1,-4,-7,1,0,1472.252289187016,1454.3289251760984,177,27
E0,2021-01-05,Chelsea,Fulham,2,0,H,9,3,27,3,8,-5,9,0,1517.5375013397572,1471.3581102854791,24,27
E0,2021-02-01,Tottenham,Leeds,3,0,H,12,0,42,0,9,-9,6,0,1537.2822481046128,1445.11615693255,174,27
E0,2021-02-01,Brighton,Wolves,3,3,D,4,3,18,6,-2,-5,4,0,1481.7368704454752,1481.1114609267693,27,51
E0,2021-02-01,West Brom,Arsenal,0,4,A,0,9,0,24,-10,0,0,6,1454.8850009073974,1508.6350165993242,51,54
E0,2021-02-01,Crystal Palace,Sheffield United,2,0,H,9,0,27,0,2,-5,6,0,1509.7120047424942,1472.173146666053,27,205
E0,2021-02-02,Sheffield United,West Brom,2,1,H,0,0,0,0,-7,-12,0,0,1463.5025320795555,1446.4198255687706,1,1
E0,2021-02-02,Wolves,Arsenal,2,1,H,4,9,8,30,-5,3,3,9,1481.128943539711,1516.8632172456744,1,1
E0,2021-02-02,Man United,Southampton,9,0,H,10,9,34,18,0,3,4,6,1511.83251227152,1516.3250525455828,32,30
E0,2021-02-02,Newcastle,Crystal Palace,1,2,A,12,12,36,33,4,8,9,3,1528.28599018974,1518.6357343663235,52,1
E0,2021-02-03,Man City,Wolves,4,1,H,9,4,29,19,4,-5,4,1,1519.2450581094947,1492.1538472020195,29,1
E0,2021-02-05,Tottenham,Sheffield United,4,0,H,15,3,45,15,12,-6,9,0,1544.6900173522936,1473.011248090216,4,3
E0,2021-02-05,Newcastle,Arsenal,0,2,A,9,6,24,21,2,1,9,9,1518.0083049063037,1506.1532210455941,3,3
E0,2021-03-01,Chelsea,Man City,1,3,A,12,11,33,35,10,7,12,5,1526.2161237961147,1528.466886851436,55,26
E0,2021-03-01,Newcastle,Leicester,1,2,A,6,9,15,33,-2,2,9,6,1507.667220527414,1518.6416303265976,24,202
E0,2021-03-02,Liverpool,Brighton,0,1,A,7,5,28,19,0,-1,6,0,1509.7613971894914,1481.7188697319827,83,29
E0,2021-03-02,Aston Villa,West Ham,1,3,A,12,9,33,30,9,-1,3,9,1518.7211886000755,1516.8840717098508,56,60
E0,2021-03-02,Fulham,Leicester,0,2,A,0,12,0,39,-9,3,3,9,1462.924059101898,1528.0477264580425,56,1
E0,2021-03-02,Burnley,Man City,0,2,A,2,11,9,39,-2,7,1,8,1490.559438147761,1538.1162898564455,264,1
E0,2021-03-02,Leeds,Everton,1,2,A,0,6,0,18,-10,-2,1,1,1437.9061502576944,1492.2891557690061,29,56
E0,2021-03-03,Crystal Palace,Man United,0,0,D,12,13,36,39,5,14,9,6,1528.6176755144354,1521.9618107686883,29,29
E0,2021-03-03,Sheffield United,Aston Villa,1,0,H,3,9,12,21,-9,2,3,9,1465.2642731670915,1508.6683126182959,26,1
E0,2021-03-03,Burnley,Leicester,1,1,D,2,12,7,42,-4,2,1,12,1481.9197493521785,1535.9695383535159,1,1
E0,2021-03-04,Leicester,Man City,0,2,A,13,13,35,43,5,9,3,11,1534.4696797396082,1546.5127827114104,1,2
E0,2021-03-04,Arsenal,Liverpool,0,3,A,9,7,30,21,5,-1,3,1,1516.1967971777422,1498.9560165119926,27,2
E0,2021-03-04,Chelsea,West Brom,2,5,A,9,0,21,0,4,-11,12,0,1516.2809050581238,1437.183697278744,3,30
E0,2021-03-04,Leeds,Sheffield United,2,1,H,0,6,0,24,-8,-7,1,0,1429.4587596573167,1476.5070831648875,2,1
E0,2021-03-05,West Brom,Wolves,1,1,D,3,4,15,15,-4,-4,0,1,1449.0846505992977,1483.1952312757353,1,30
E0,2021-03-05,Burnley,West Ham,1,2,A,3,12,10,36,-4,3,2,12,1483.4629978126968,1526.6476472205181,2,3
E0,2021-04-01,Southampton,Liverpool,1,0,H,6,10,9,29,-8,7,6,4,1506.4872772557374,1509.1501276240483,58,28
E0,2021-04-02,Tottenham,Chelsea,0,1,A,15,6,45,12,15,-1,12,0,1552.6557169587413,1504.0428371549344,56,29
E0,2021-04-03,Fulham,Tottenham,0,1,A,0,12,0,30,-10,9,3,6,1454.7768211871503,1541.2655856858344,32,1
E0,2021-04-03,West Brom,Everton,0,1,A,4,9,17,27,-3,1,1,4,1450.063289699826,1500.500210658718,29,32
E0,2021-04-03,Liverpool,Chelsea,0,1,A,7,6,19,21,2,-3,6,3,1499.3634813040896,1515.1101136804118,2,1
E0,2021-04-04,Newcastle,Tottenham,2,2,D,6,12,9,33,-1,8,6,9,1497.9829844236206,1548.6228576368437,34,1
E0,2021-04-04,Man United,Brighton,2,1,H,11,8,31,29,12,2,7,3,1522.1478473013099,1492.214588043655,32,33
E0,2021-04-04,Southampton,Burnley,3,2,H,6,3,18,7,-9,-3,9,1,1516.5639187496017,1474.6995903034538,3,30
E0,2021-04-04,Aston Villa,Fulham,3,1,H,6,0,12,0,-2,-9,3,0,1497.7452729468744,1447.2159909864108,32,1
E0,2021-05-04,Everton,Crystal Palace,1,1,D,9,10,33,29,1,2,6,6,1508.8183217541384,1528.426127759424,31,62
E0,2021-05-04,Wolves,West Ham,2,3,A,5,12,16,39,-3,3,6,15,1482.2444975214569,1535.1635052261256,60,60
E0,2021-06-02,Newcastle,Southampton,3,2,H,4,6,8,27,-3,-9,4,6,1499.430282813901,1525.3647644538469,59,59
E0,2021-06-02,Aston Villa,Arsenal,1,0,H,6,9,21,21,-1,5,6,9,1506.301091097248,1505.7009745315047,59,90
E0,2021-06-02,Burnley,Brighton,1,1,D,2,7,4,21,-4,1,2,3,1466.1476016519134,1483.3345058368618,59,59
E0,2021-06-02,Fulham,West Ham,0,0,D,0,12,0,42,-10,3,3,15,1438.9003901451433,1543.4142312369881,59,29
E0,2021-06-02,Man United,Everton,3,3,D,11,10,35,29,11,2,10,7,1531.28842419403,1509.3820813791026,59,29
E0,2021-06-03,Brighton,Leicester,1,2,A,8,10,19,22,2,2,5,13,1482.854422712036,1524.816169347423,1,91
E0,2021-06-03,Aston Villa,Wolves,0,0,D,9,5,30,11,1,-3,9,2,1516.2838183711963,1473.7559587590092,1,30
E0,2021-06-03,Sheffield United,Southampton,0,2,A,6,6,18,21,-5,-9,6,3,1465.4830878166508,1514.9278563958965,91,1
E0,2021-06-03,Burnley,Arsenal,1,1,D,2,6,7,12,-4,1,3,9,1466.6418774087174,1496.0054790946597,1,1
E0,2021-07-02,Sheffield United,Chelsea,1,2,A,6,9,12,30,-5,-1,6,6,1456.8966922120749,1524.3833853929102,29,90
E0,2021-07-02,Liverpool,Man City,1,4,A,6,15,12,45,1,11,6,13,1489.8163957445022,1555.8891144834545,90,120
E0,2021-07-02,Wolves,Leicester,0,0,D,5,10,11,27,-3,2,6,13,1474.939381403452,1533.3654908466258,29,29
E0,2021-07-02,Tottenham,West Brom,2,0,H,10,4,26,13,7,-3,12,3,1547.2163676406171,1441.504868530715,89,90
E0,2021-07-03,Man City,Man United,0,2,A,15,11,45,29,12,11,7,7,1563.7855303638999,1530.6587431740213,1,31
E0,2021-07-03,Tottenham,Crystal Palace,4,1,H,10,8,31,24,6,1,12,7,1554.2642855874099,1527.8785443351305,1,60
E0,2021-07-03,West Brom,Newcastle,0,0,D,4,4,9,19,-1,-3,1,3,1434.6410001334245,1510.1753538821033,1,31
E0,2021-07-03,Liverpool,Fulham,0,1,A,3,1,6,5,-3,-7,6,0,1481.6955226353896,1441.8209730069366,1,31
E0,2021-07-05,Leicester,Newcastle,2,4,A,8,5,22,20,1,-2,3,4,1531.7461830777079,1508.093778373017,3,2
E0,2021-08-02,Leeds,Crystal Palace,2,0,H,3,8,15,16,-6,0,4,7,1440.8047022357594,1518.900414259033,151,30
E0,2021-08-03,Chelsea,Everton,2,0,H,9,8,36,24,-2,1,9,8,1532.2420155249604,1509.9937085419717,32,62
E0,2021-08-03,West Ham,Leeds,2,0,H,13,6,35,27,5,-3,3,0,1540.5707266746822,1453.01537102135,62,1
E0,2021-08-05,Liverpool,Southampton,2,0,H,3,9,3,30,-3,-6,3,3,1470.5528534195741,1523.2729462721145,33,63
E0,2021-08-05,Sheffield United,Crystal Palace,0,2,A,3,5,6,8,-7,-4,6,7,1448.8150492655982,1507.0264988901458,34,3
E0,2021-08-05,Man City,Chelsea,1,2,A,12,12,30,42,7,2,7,9,1552.8349436240098,1541.6025316211321,33,2
E0,2021-08-05,Leeds,Tottenham,3,1,H,6,10,21,36,-3,5,7,10,1445.6858596188,1563.5062995826115,2,33
E0,2021-09-04,Fulham,Wolves,0,1,A,4,3,19,11,-4,-4,4,3,1452.6460629846695,1476.605345558151,63,64
E0,2021-09-05,Aston Villa,Man United,1,3,A,7,11,26,33,0,12,10,10,1515.065845069154,1541.2961601447018,94,64
E0,2021-09-05,West Ham,Everton,0,1,A,13,8,37,16,6,0,6,8,1548.1027060582094,1500.9009818436705,33,33
E0,2021-09-05,Arsenal,West Brom,3,1,H,4,5,11,10,-3,0,3,3,1495.1864332816187,1436.7814367403914,94,64
E0,2021-09-05,Wolves,Brighton,2,1,H,6,5,23,11,0,-1,7,4,1485.6506522675209,1474.0563405161095,1,94
E0,2021-10-03,Man City,Southampton,5,2,H,9,9,18,21,4,1,7,3,1542.511761406892,1512.0922384659266,59,59
E0,2021-10-04,Crystal Palace,Chelsea,1,4,A,5,15,18,45,-3,6,10,12,1515.134081813939,1551.6287012982757,60,60
E0,2021-10-04,Liverpool,Aston Villa,2,1,H,3,7,15,19,-4,0,3,9,1482.0587197376522,1505.819383100769,60,29
E0,2021-10-04,Man City,Leeds,1,2,A,9,9,24,30,5,2,7,0,1551.6384475597113,1458.95272577281,1,60
E0,2021-10-05,Fulham,Burnley,0,2,A,4,3,15,10,-3,-2,1,1,1443.3345755024652,1467.485023276668,31,124
E0,2021-11-04,Sheffield United,Arsenal,0,3,A,3,7,3,22,-5,0,6,7,1440.47500587422,1503.5210599453444,91,60
E0,2021-11-04,Tottenham,Man United,1,3,A,10,11,26,37,4,5,12,13,1550.5846707030119,1550.2785905369763,91,60
E0,2021-11-04,West Ham,Leicester,3,2,H,10,5,24,14,3,-3,6,11,1536.7524284949511,1521.06646187618,60,122
E0,2021-11-04,Burnley,Newcastle,1,2,A,5,8,22,30,0,2,3,7,1476.5250344011304,1518.4669887970447,30,122
E0,2021-11-05,Southampton,Crystal Palace,3,1,H,6,4,12,13,-3,-6,12,7,1503.2255796701684,1506.1806352155165,33,32
E0,2021-11-05,Man United,Leicester,1,2,A,13,4,41,9,7,-4,11,8,1559.9993961098744,1511.7915031530408,1,1
E0,2021-12-01,Burnley,Man United,0,1,A,5,10,17,28,0,5,3,13,1467.7263907643537,1548.6206978858852,27,26
E0,2021-12-01,Wolves,Everton,1,2,A,8,8,32,23,1,0,7,10,1495.3170649718616,1511.9292224732185,87,87
E0,2021-12-01,Sheffield United,Newcastle,1,0,H,0,11,0,37,-9,4,3,10,1432.2699588031771,1527.0168521591,27,27
E0,2021-12-03,Newcastle,Aston Villa,1,1,D,10,7,26,12,3,0,4,6,1514.6972412719413,1495.4431502595924,2,60
E0,2021-12-04,Brighton,Everton,0,0,D,4,8,6,30,-2,0,5,10,1464.6675106801931,1521.1784299043516,90,3
E0,2021-12-04,West Brom,Southampton,3,0,H,2,6,5,21,-5,-2,2,3,1428.6790741853567,1513.3106309548846,90,29
E0,2021-12-05,Chelsea,Arsenal,0,1,A,15,7,45,30,8,1,9,7,1560.3280111752017,1511.4985623748566,62,31
