Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,1998-07-03,Liverpool,Bolton,2,1,H,10,8,26,21,12,3,9,5,1518.0330103172523,1492.133689316299,1,1
E0,1998-07-03,Sheffield Weds,Man United,2,0,H,6,10,15,32,-2,6,12,9,1498.4362467097021,1544.9160417782066,1,1
E0,1998-07-03,Southampton,Everton,2,1,H,6,2,18,9,0,-6,6,3,1498.516184536919,1455.219282800542,1,1
E0,1998-08-02,Arsenal,Chelsea,2,0,H,10,9,24,27,3,4,12,6,1527.4654001463502,1509.5656786880809,58,90
E0,1998-08-03,Chelsea,Aston Villa,0,1,A,6,9,18,36,-3,3,3,10,1500.3522535839388,1518.9539988848803,1,32
E0,1998-08-04,Leeds,Chelsea,3,1,H,7,6,16,12,-2,-3,11,6,1515.6913795193461,1490.8871438537965,33,1
E0,1998-09-02,Crystal Palace,Wimbledon,0,3,A,5,8,12,19,-3,-2,2,3,1471.1621346945135,1490.8224129001565,120,151
E0,1998-10-01,Arsenal,Leeds,2,1,H,10,9,29,24,4,0,15,4,1536.950660086796,1524.9786666839748,60,58
E0,1998-10-01,Liverpool,Wimbledon,2,0,H,10,8,31,26,9,0,12,6,1527.288945643225,1499.98694317485,90,29
E0,1998-10-01,Crystal Palace,Everton,1,3,A,4,2,7,7,-6,-6,2,2,1461.7273997779591,1446.7064948179498,29,90
E0,1998-10-01,Chelsea,Coventry,3,1,H,3,10,6,31,-6,2,3,4,1481.8652396759508,1521.002496227972,58,91
E0,1998-10-01,Bolton,Southampton,0,0,D,5,6,13,27,1,-2,8,6,1483.1420997755133,1507.2764106970296,90,90
E0,1998-10-01,West Ham,Barnsley,6,0,H,5,4,20,11,-6,-2,4,3,1484.2121864815406,1455.8122816114364,91,91
E0,1998-10-01,Man United,Tottenham,2,0,H,10,10,22,28,5,7,10,6,1533.9077832596565,1477.6982585580247,90,91
E0,1998-10-01,Sheffield Weds,Newcastle,2,1,H,6,10,24,28,-1,3,12,4,1509.7661186351722,1509.6050935269463,90,91
E0,1998-10-01,Aston Villa,Leicester,1,1,D,12,10,42,31,5,2,6,1,1528.147922549241,1510.9217488074842,59,91
E0,1998-10-04,Man United,Liverpool,1,1,D,10,12,27,36,5,11,13,2,1542.30391201066,1536.5047443409403,3,3
E0,1998-10-05,Barnsley,Man United,0,2,A,4,8,7,22,-7,2,2,9,1446.8898449023643,1542.1370140468368,4,1
E0,1998-10-05,Leeds,Wimbledon,1,1,D,6,7,15,18,-2,-2,13,6,1515.6003547599032,1491.03415648634,4,4
E0,1998-10-05,Blackburn,Newcastle,1,0,H,6,9,9,18,-5,2,9,4,1505.8648572807851,1499.8973347033202,95,4
E0,1998-10-05,Chelsea,Bolton,2,0,H,6,6,18,13,-2,2,6,5,1492.9869599239034,1483.8356259585075,4,4
E0,1998-10-05,Crystal Palace,Sheffield Weds,1,0,H,1,9,3,33,-9,1,2,0,1451.2953325455128,1519.7614839603316,4,4
E0,1998-10-05,Derby,Liverpool,1,0,H,3,10,9,29,-2,6,6,3,1498.2898619428029,1536.6668398951563,95,1
E0,1998-10-05,Everton,Coventry,1,1,D,5,7,20,21,-3,-1,0,4,1456.838564505258,1510.1978873840849,4,4
E0,1998-10-05,Aston Villa,Arsenal,1,0,H,13,10,35,34,6,3,7,5,1527.652519291382,1546.606214734204,4,4
E0,1998-10-05,West Ham,Leicester,4,3,H,7,8,30,26,0,1,7,2,1493.3965872252681,1511.4029272128998,4,4
E0,1998-10-05,Tottenham,Southampton,1,1,D,7,7,18,26,4,-1,4,7,1469.5366188441844,1506.6027525167237,4,4
E0,1998-11-01,Derby,Blackburn,3,1,H,6,6,21,18,0,-5,9,4,1509.3899696820001,1515.6931150625073,27,27
E0,1998-11-03,Wimbledon,Arsenal,0,1,A,5,9,16,24,-3,2,5,5,1491.7198335705687,1536.36423999954,29,29
E0,1998-11-03,West Ham,Man United,1,1,D,10,8,38,29,6,2,10,9,1503.9143878335167,1549.2676267553188,29,29
E0,1998-11-03,Leeds,Blackburn,4,0,H,4,3,14,12,-3,-8,11,4,1514.8944587215412,1505.804735544598,29,2
E0,1998-11-03,Chelsea,Crystal Palace,6,2,H,6,4,27,17,-1,-7,9,4,1502.7236242552528,1463.240828466438,29,29
E0,1998-11-03,Aston Villa,Barnsley,0,1,A,13,1,37,3,5,-10,10,3,1538.1975099673546,1439.5646052925001,29,29
E0,1998-11-04,Southampton,Wimbledon,0,1,A,8,5,24,11,1,0,9,7,1505.5701872098555,1482.9977770384764,30,1
E0,1998-11-04,Everton,Leeds,2,0,H,6,7,20,25,1,4,1,4,1458.362407130749,1524.6328951324779,30,1
E0,1998-11-04,Crystal Palace,Leicester,0,3,A,4,8,13,18,-8,1,4,2,1454.6235743567042,1501.1874230944006,1,30
E0,1998-11-04,Coventry,Aston Villa,1,2,A,8,10,19,24,1,2,11,10,1508.716914387297,1525.4325102012542,30,1
E0,1998-11-04,Chelsea,Tottenham,2,0,H,9,5,36,16,5,0,12,6,1511.592084826126,1470.5994387642836,1,30
E0,1998-11-04,Bolton,Blackburn,2,1,H,3,3,7,9,-3,-10,8,4,1474.3787313155092,1496.346123669211,30,1
E0,1998-11-04,Barnsley,Sheffield Weds,2,1,H,4,9,17,24,-8,2,2,0,1451.9869611765512,1508.1488892628777,1,30
E0,1998-11-04,Arsenal,Newcastle,3,1,H,9,6,30,9,-1,0,15,4,1544.8401966386868,1490.3516608255625,1,30
E0,1998-11-04,West Ham,Derby,0,0,D,11,9,33,30,8,3,11,6,1505.2123946912284,1519.5713688885965,1,3
