Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2019-07-12,Tottenham,Burnley,5,0,H,2,3,5,15,-4,-5,0,0,1480.860991443947,1491.1268105872741,63,63
E0,2019-08-11,Norwich,Watford,0,2,A,1,2,2,9,-7,-3,1,0,1470.58301179097,1482.7418667838228,93,30
E0,2019-08-12,Newcastle,Southampton,2,1,H,9,3,36,12,4,-3,3,0,1528.8612826340805,1490.8299811688335,63,63
E0,2019-08-12,Norwich,Sheffield United,1,2,A,1,5,1,15,-9,1,1,2,1460.9328289714592,1498.9602070818876,1,92
E0,2019-08-12,Brighton,Wolves,2,2,D,9,8,36,32,6,3,6,4,1528.5889772854237,1511.0321959571922,92,63
E0,2019-08-12,Aston Villa,Leicester,1,4,A,4,9,17,27,2,4,0,3,1490.54186736001,1518.8841454575877,94,94
E0,2019-09-08,Liverpool,Norwich,4,1,H,12,0,42,0,8,-10,6,0,1538.3089020773966,1452.0229950987962,58,27
E0,2019-09-11,Burnley,West Ham,3,0,H,3,0,12,0,-10,-4,3,0,1481.1276616493608,1470.9017813149437,61,124
E0,2019-09-11,Leicester,Arsenal,2,0,H,12,6,33,21,7,0,6,1,1527.8081746953562,1500.5665856884048,30,93
E0,2019-09-11,Tottenham,Sheffield United,1,1,D,5,8,18,25,1,2,3,5,1491.1563795127818,1507.6174047506743,61,30
E0,2019-09-11,Southampton,Everton,1,2,A,3,4,9,17,-4,-3,3,0,1482.1728912333256,1491.9484395769582,30,61
E0,2019-09-11,Newcastle,Bournemouth,2,1,H,12,3,42,6,5,-4,6,0,1537.7710049257016,1480.9055620887857,30,61
E0,2019-09-11,Chelsea,Crystal Palace,2,0,H,9,7,27,26,3,0,3,4,1517.2889127435794,1509.2193157963773,61,61
E0,2019-09-12,West Ham,Arsenal,1,3,A,0,5,0,15,-7,-2,0,1,1461.4748315400493,1491.6121283954722,1,1
E0,2019-10-08,West Ham,Man City,0,5,A,0,6,0,15,-9,1,0,3,1452.340083650555,1498.138802976327,26,88
E0,2019-10-08,Bournemouth,Sheffield United,1,1,D,3,8,3,22,-5,2,3,6,1472.761645842423,1507.1575693501636,27,27
E0,2019-10-08,Tottenham,Aston Villa,3,1,H,5,4,18,13,1,-1,4,4,1491.6298117140366,1481.3558189954213,27,57
E0,2019-10-08,Watford,Brighton,0,3,A,5,10,22,32,-1,6,2,3,1492.1149753714628,1528.084082180359,58,57
E0,2019-10-08,Crystal Palace,Everton,0,0,D,7,7,19,28,-2,-1,3,3,1499.732266177045,1501.3879377512608,27,27
E0,2019-10-08,Burnley,Southampton,3,0,H,6,3,24,6,-7,-5,6,0,1490.833422112733,1472.4541799084225,27,27
E0,2019-10-11,Wolves,Aston Villa,2,1,H,9,3,29,9,4,-3,4,4,1511.522595004546,1471.9302097565744,60,3
E0,2019-10-11,Man United,Brighton,3,1,H,7,13,25,37,0,9,4,6,1501.5743072947703,1536.7978410272997,91,3
E0,2019-10-11,Liverpool,Man City,3,1,H,15,9,45,24,11,6,9,6,1545.8752243915915,1506.583241527354,33,3
E0,2019-11-08,Leicester,Wolves,0,0,D,12,11,36,35,8,5,9,5,1537.025701562447,1520.3879418347503,58,28
E0,2019-11-08,Man United,Chelsea,4,0,H,9,12,33,33,2,5,7,6,1512.5846629133475,1527.0566928289993,28,58
E0,2019-11-08,Newcastle,Arsenal,0,1,A,15,7,45,25,6,0,9,4,1546.1487460645533,1500.486577612616,58,57
E0,2020-01-01,Man City,Everton,2,1,H,6,7,15,26,3,-1,3,4,1497.960753076914,1501.3416556068328,82,85
E0,2020-01-01,Arsenal,Man United,2,0,H,9,12,33,39,1,7,5,3,1511.4721958011146,1523.0009606806784,54,54
E0,2020-01-01,West Ham,Bournemouth,4,0,H,0,1,0,5,-13,-6,0,0,1443.650694333302,1473.7484184571965,85,85
E0,2020-01-01,Watford,Wolves,2,1,H,5,11,17,29,-3,5,2,6,1483.1465666106908,1520.8527074242538,85,54
E0,2020-01-01,Norwich,Crystal Palace,1,1,D,0,8,0,17,-11,0,1,4,1444.6604384580255,1499.7799198748924,115,85
E0,2020-01-01,Newcastle,Leicester,0,3,A,12,10,30,29,4,6,9,6,1534.8419983207502,1536.5471940578525,54,54
E0,2020-01-01,Southampton,Tottenham,1,0,H,3,7,3,28,-7,3,3,2,1463.2540760036038,1501.3341885962266,85,85
E0,2020-01-01,Burnley,Aston Villa,1,2,A,9,3,33,6,-1,-3,9,4,1500.3049178919046,1463.315961541832,85,82
E0,2020-01-01,Brighton,Chelsea,1,1,D,10,9,24,21,5,0,7,6,1526.1020558177563,1516.9399647761786,82,54
E0,2020-01-02,West Ham,Brighton,3,3,D,3,8,15,19,-7,2,3,6,1454.5148159651123,1525.8384107505208,1,1
E0,2020-01-02,Watford,Everton,2,3,A,8,7,27,19,0,1,5,4,1494.22759575167,1491.5349451936406,1,1
E0,2020-01-02,Newcastle,Norwich,0,0,D,9,1,18,5,-1,-10,9,0,1524.8910774052404,1446.2337275156199,1,1
E0,2020-01-02,Liverpool,Southampton,4,0,H,15,3,45,15,12,-7,12,0,1554.7491070172864,1474.345741887799,83,1
E0,2020-01-02,Crystal Palace,Sheffield United,0,1,A,6,6,14,19,-1,-1,4,7,1498.2508240392513,1506.1989295910453,1,86
E0,2020-01-02,Bournemouth,Aston Villa,2,1,H,1,6,4,18,-9,-1,4,6,1463.195395691756,1474.0608566124668,1,1
E0,2020-01-02,Leicester,Chelsea,2,2,D,10,7,34,17,7,-1,10,7,1546.2118298642592,1517.1960266526787,1,1
E0,2020-01-02,Man United,Wolves,0,0,D,9,8,27,18,4,2,10,6,1512.966506600552,1510.0878717276262,1,1
E0,2020-01-03,Everton,Man United,1,1,D,10,10,27,23,3,5,7,3,1501.3224241686364,1512.8836547245687,1,1
E0,2020-01-03,Tottenham,Wolves,2,3,A,7,6,21,15,3,0,7,6,1490.5589572862393,1510.1683390939556,2,1
E0,2020-01-07,Everton,Leicester,2,1,H,8,11,22,29,1,8,8,9,1501.655060367494,1545.378624112994,4,5
E0,2020-01-07,Bournemouth,Newcastle,1,4,A,4,7,18,14,-7,-2,7,6,1473.5080268828606,1522.6650388926007,5,5
E0,2020-01-07,Arsenal,Norwich,4,0,H,12,2,39,9,4,-6,8,1,1521.8038985937183,1448.3987842033396,6,5
E0,2020-01-07,West Ham,Chelsea,3,2,H,4,5,17,15,-6,-4,4,5,1456.5393146362721,1518.0054125885745,5,5
E0,2020-02-01,Liverpool,Sheffield United,2,0,H,15,8,45,28,13,0,15,9,1562.475358148494,1515.6893665440305,30,30
E0,2020-02-02,Tottenham,Man City,2,0,H,7,6,14,24,5,1,7,6,1481.1227621222815,1508.0580602025852,30,32
E0,2020-02-02,Burnley,Arsenal,0,0,D,9,12,24,42,1,7,9,7,1489.2442942735531,1529.7220147683474,32,26
E0,2020-02-07,Man City,Liverpool,4,0,H,6,15,18,45,1,14,6,6,1497.5932275483483,1571.1368300589718,5,6
E0,2020-02-07,Sheffield United,Tottenham,3,1,H,8,7,20,22,0,2,3,2,1507.2718606508004,1491.896472867252,6,5
E0,2020-04-07,Chelsea,Watford,3,0,H,5,7,10,19,-3,-1,6,3,1506.5841812033452,1484.1500965903456,91,96
E0,2020-04-07,Wolves,Arsenal,0,2,A,8,13,24,35,1,9,7,8,1519.33428234034,1528.5951603161116,95,65
E0,2020-04-07,Man United,Bournemouth,5,2,H,8,4,18,14,4,-7,11,0,1512.560582273402,1464.9135135332065,95,91
E0,2020-04-07,Leicester,Crystal Palace,3,0,H,8,3,18,8,4,-3,11,5,1534.4467252441448,1488.4795490078334,91,96
E0,2020-04-07,Norwich,Brighton,0,1,A,2,6,7,16,-8,1,2,7,1440.6976249795728,1523.869858959585,91,96
E0,2020-05-07,Burnley,Sheffield United,1,1,D,7,8,20,27,0,1,10,8,1490.4040940501325,1516.8296100818532,95,90
E0,2020-05-07,Southampton,Man City,1,0,H,3,9,12,27,-8,6,6,6,1466.8292779351875,1509.6789243024343,126,90
E0,2020-05-07,Newcastle,West Ham,2,2,D,7,7,22,28,0,-2,7,0,1531.0179580316699,1468.2902222565654,121,121
E0,2020-05-07,Liverpool,Aston Villa,2,0,H,12,3,30,12,7,-6,15,6,1559.3861510013985,1464.044944907216,90,126
E0,2020-06-07,Tottenham,Everton,1,0,H,6,8,15,29,0,1,10,7,1482.6128768439366,1512.9069239271166,121,152
E0,2020-07-03,Burnley,Tottenham,1,1,D,8,6,18,24,5,-1,8,1,1491.1632182778023,1493.4826066367095,57,26
E0,2020-07-03,Wolves,Brighton,0,0,D,5,8,16,25,-2,2,7,10,1509.6007687263723,1531.3137225115554,87,87
E0,2020-07-03,Sheffield United,Norwich,1,0,H,8,2,24,5,1,-8,6,1,1516.0922128637912,1433.0468098586437,57,87
E0,2020-07-03,Crystal Palace,Watford,1,0,H,2,6,5,12,-6,-4,4,3,1480.0397075457931,1475.062520738458,87,87
E0,2020-07-03,Arsenal,West Ham,1,0,H,13,8,37,26,9,0,10,1,1538.0490017973557,1470.0264939823974,87,57
E0,2020-07-03,Liverpool,Bournemouth,2,1,H,12,4,33,10,6,-9,15,0,1566.7088778317764,1456.5194790014125,57,87
E0,2020-07-03,Southampton,Newcastle,0,1,A,6,5,24,20,-6,-1,9,9,1478.056374578254,1529.2318733112506,57,57
E0,2020-07-07,Watford,Norwich,2,1,H,3,2,6,3,-7,-6,5,1,1465.4892166558325,1425.599626826282,4,4
E0,2020-07-07,Arsenal,Leicester,1,1,D,13,8,39,25,9,5,12,9,1546.115794707612,1543.1313495689997,4,91
E0,2020-07-07,Crystal Palace,Chelsea,2,3,A,5,5,18,20,-3,-2,7,2,1489.8964623927284,1515.9393722385444,4,91
E0,2020-08-02,Brighton,Watford,1,1,D,6,6,22,18,-1,-3,8,3,1530.7074819065451,1474.3461202025826,30,26
E0,2020-08-02,Everton,Crystal Palace,3,1,H,7,4,21,13,0,-4,11,5,1502.3484289030894,1480.6446368786935,56,26
E0,2020-08-03,Chelsea,Everton,4,0,H,8,10,30,29,3,3,9,7,1524.9269882345425,1511.7245548606106,27,1
E0,2020-08-03,Man United,Man City,2,0,H,8,6,25,18,5,0,13,6,1521.1977225538749,1498.7712591696563,118,88
E0,2020-08-07,Brighton,Liverpool,1,3,A,7,12,21,36,1,5,9,6,1529.0993531556883,1573.6395958677415,5,35
E0,2020-08-07,West Ham,Burnley,0,1,A,8,6,18,15,4,2,7,0,1462.1821662431655,1491.2299746493802,35,35
E0,2020-08-07,Man City,Newcastle,5,0,H,6,8,12,30,0,1,9,12,1489.683472021949,1537.52991677705,4,35
E0,2020-08-07,Sheffield United,Wolves,1,0,H,10,5,31,16,2,-2,9,6,1523.7464773108497,1510.2249054387346,35,35
E0,2020-09-02,Sheffield United,Bournemouth,2,1,H,10,3,36,6,2,-10,12,0,1533.3574915576635,1449.7683276261782,26,61
E0,2020-09-03,Leicester,Aston Villa,4,0,H,8,3,22,9,5,-5,11,3,1543.2147745516743,1456.9167494031856,58,119
E0,2020-09-07,Aston Villa,Man United,0,3,A,3,8,6,32,-7,3,0,4,1449.5545084990877,1530.5531320339423,4,35
E0,2020-09-07,Everton,Southampton,1,1,D,7,6,19,18,-2,-6,11,0,1502.3804994571647,1469.518763205231,35,66
E0,2020-09-07,Bournemouth,Tottenham,0,0,D,3,7,3,23,-7,0,7,1,1442.335372024783,1493.4177715847725,5,66
E0,2020-10-01,Sheffield United,West Ham,1,0,H,13,5,41,10,5,-1,12,1,1540.9969719226085,1453.0162867758083,29,55
E0,2020-11-01,Tottenham,Liverpool,0,1,A,8,12,21,39,1,3,10,9,1491.9991504925072,1582.1183981556221,55,86
E0,2020-11-01,Wolves,Newcastle,1,1,D,5,8,11,22,-2,-1,8,12,1500.8897326807569,1526.4838378078684,86,86
E0,2020-11-01,Crystal Palace,Arsenal,1,1,D,3,11,9,31,-6,7,7,10,1471.5368103023916,1546.0298975842047,91,117
E0,2020-11-01,Chelsea,Burnley,3,0,H,10,6,37,24,7,0,12,3,1534.5471744522124,1500.1345101366558,90,86
E0,2020-11-01,Everton,Brighton,1,0,H,7,6,17,14,-2,-1,11,8,1501.4374731085013,1520.3743474006271,55,86
E0,2020-11-01,Leicester,Southampton,1,2,A,8,7,29,17,6,-3,11,1,1550.7807687377156,1470.4348816301629,59,55
E0,2020-11-01,Man United,Norwich,4,0,H,11,1,39,1,8,-7,13,1,1538.0539649224252,1416.9935292881923,55,117
E0,2020-11-07,Norwich,West Ham,0,4,A,0,4,0,5,-11,-2,1,1,1410.5122646011744,1445.6978335809333,6,37
E0,2020-11-07,Watford,Newcastle,2,1,H,4,8,17,19,-4,-1,7,10,1475.9091270072545,1525.7695631323893,97,6
E0,2020-11-07,Liverpool,Burnley,1,1,D,12,6,42,18,2,-2,15,3,1589.381355217994,1491.3779258521588,6,6
E0,2020-11-07,Sheffield United,Chelsea,3,0,H,13,12,43,42,4,10,15,5,1548.5174584909585,1543.5599246922918,37,6
E0,2020-11-07,Brighton,Man City,0,5,A,5,6,8,21,-2,4,6,3,1510.1328426491366,1501.051963217244,6,92
E0,2020-12-01,Bournemouth,Watford,0,3,A,1,7,5,28,-8,-2,5,4,1443.7951382450692,1487.334454216804,85,24
E0,2020-12-01,Aston Villa,Man City,1,6,A,3,9,3,30,-9,11,0,3,1441.8444981790224,1511.0179878475676,85,24
E0,2020-12-07,Wolves,Everton,3,0,H,5,7,11,25,-2,-2,8,4,1501.6250606025308,1511.9819810695672,36,36
E0,2020-12-07,Aston Villa,Crystal Palace,2,0,H,0,4,0,11,-15,-5,0,2,1433.8095745764558,1473.6486316494513,6,36
E0,2020-12-07,Tottenham,Arsenal,2,1,H,5,9,13,25,-2,3,9,11,1484.536343684804,1543.9762224652968,36,36
E0,2020-12-07,Bournemouth,Leicester,4,1,H,1,7,4,21,-8,5,5,7,1435.0417814892332,1538.508588749554,6,36
