Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2007-06-10,Aston Villa,West Ham,1,0,H,7,4,29,14,3,2,6,3,1510.0078004587647,1499.185600493075,91,60
E0,2007-07-10,Man City,Middlesbrough,3,1,H,4,5,18,18,0,2,3,1,1500.597983057365,1508.8744798314053,60,121
E0,2007-07-10,Fulham,Portsmouth,0,2,A,4,4,15,18,0,1,4,3,1500.0314810550744,1500.799153876021,120,121
E0,2007-07-10,Liverpool,Tottenham,2,2,D,7,3,26,10,10,-1,6,2,1519.4406130074613,1490.271268698509,121,121
E0,2007-07-10,Newcastle,Everton,3,2,H,4,7,11,28,-4,3,4,4,1490.5890831039135,1519.1769700386506,59,121
E0,2007-07-10,Arsenal,Sunderland,3,2,H,8,3,24,12,3,-1,4,0,1518.3484131884202,1490.296673087921,59,60
E0,2007-07-10,Blackburn,Birmingham,2,1,H,7,3,26,12,3,-3,7,3,1519.9678324352685,1490.8150271233117,121,121
E0,2007-07-10,Bolton,Chelsea,0,1,A,1,6,5,24,-5,1,0,3,1481.3722981313633,1509.449492475576,90,121
E0,2007-07-10,Reading,Derby,1,0,H,1,0,4,0,-5,-9,1,0,1481.125743629632,1471.4205968158888,121,121
E0,2007-08-12,Reading,Liverpool,3,1,H,4,8,18,24,-4,10,4,1,1490.846479681673,1518.603018830011,33,33
E0,2007-08-12,Newcastle,Birmingham,2,1,H,7,3,22,9,-3,-4,7,3,1501.4100566900947,1481.9133919928106,33,33
E0,2007-08-12,Man United,Derby,4,1,H,10,0,36,0,7,-10,9,0,1529.1189833053763,1461.9791367602338,63,33
E0,2007-08-12,Aston Villa,Portsmouth,1,3,A,10,7,37,29,4,3,9,6,1519.6964132058845,1510.48996987294,63,33
E0,2007-08-12,Everton,Fulham,3,0,H,7,4,21,11,2,-2,3,0,1508.6660424505365,1490.05357641904,33,33
E0,2007-08-12,Chelsea,Sunderland,2,0,H,9,3,33,9,2,-2,3,0,1518.3808480556293,1481.3646139477626,33,33
E0,2007-09-12,Blackburn,West Ham,0,1,A,10,4,34,10,4,1,10,3,1529.1307109506424,1489.7752642817347,64,94
E0,2007-09-12,Bolton,Wigan,4,1,H,1,1,4,3,-6,-7,0,0,1472.178670122033,1472.2193993199676,64,94
E0,2007-09-12,Middlesbrough,Arsenal,2,1,H,5,11,13,31,0,4,4,4,1498.9309407737633,1527.5427690702402,64,64
E0,2007-09-12,Tottenham,Man City,2,1,H,4,7,12,29,-1,2,1,1,1491.0849193215106,1510.8361547333197,64,64
E0,2007-10-11,Sunderland,Newcastle,1,1,D,3,7,6,30,-4,-3,3,0,1472.6796405355033,1510.8494858596027,60,60
E0,2007-10-11,Liverpool,Fulham,2,0,H,8,4,16,7,8,-5,7,0,1508.11527719122,1480.8599505181262,60,60
E0,2007-10-11,Derby,West Ham,0,5,A,0,7,0,21,-13,2,0,6,1454.1112435470727,1500.5859348760407,60,29
E0,2007-11-08,Aston Villa,Liverpool,1,2,A,9,8,27,23,2,4,9,1,1509.4314924687092,1517.3324110786148,88,28
E0,2007-11-08,Bolton,Newcastle,1,3,A,4,8,18,28,-3,-1,3,1,1482.1798424025778,1509.7863957704658,57,28
E0,2007-11-08,Derby,Portsmouth,2,2,D,0,10,0,37,-12,5,0,9,1445.4409711727972,1520.4595045385406,28,88
E0,2007-11-08,Everton,Wigan,2,1,H,10,1,29,2,5,-10,6,0,1518.1308444965919,1462.506005402632,88,57
E0,2007-11-08,Middlesbrough,Blackburn,1,2,A,8,10,23,24,1,3,7,0,1509.752598799419,1518.0027901426188,57,57
E0,2007-11-08,West Ham,Man City,0,2,A,7,7,29,22,4,1,1,1,1509.0119305419103,1500.5718979005117,28,57
E0,2007-11-08,Sunderland,Tottenham,1,0,H,4,6,8,23,-3,0,4,3,1473.7738582842053,1501.6527939600942,28,57
E0,2007-11-11,Tottenham,Wigan,4,0,H,5,1,17,1,-1,-10,4,0,1491.1616384127738,1454.3285571596487,3,3
E0,2007-11-11,Portsmouth,Man City,0,0,D,10,9,32,30,5,3,1,4,1518.3917461881986,1510.5200083662671,3,3
E0,2007-11-11,Man United,Blackburn,2,0,H,13,10,41,29,10,2,12,3,1537.2102437536187,1527.4848047772616,91,3
E0,2007-11-11,Chelsea,Everton,1,1,D,12,10,39,34,4,5,6,4,1527.31944815872,1526.5433733636833,91,3
E0,2007-11-11,Bolton,Middlesbrough,0,0,D,4,5,14,15,-4,-2,3,1,1472.9727548768894,1499.9900137723375,3,3
E0,2007-11-11,Birmingham,Aston Villa,1,2,A,3,9,6,18,-5,2,0,1,1472.7443194084015,1499.658859994238,91,3
E0,2007-12-08,Arsenal,Fulham,2,1,H,8,3,20,3,2,-7,7,0,1517.0311738437965,1471.9058731158918,87,58
E0,2007-12-08,Chelsea,Birmingham,3,2,H,10,3,32,3,3,-4,7,3,1527.2971109676944,1463.517436278408,27,27
E0,2007-12-08,Man United,Reading,0,0,D,13,7,43,29,11,-2,15,0,1546.930396206718,1501.6436818056352,27,118
E0,2007-12-11,Reading,Arsenal,1,3,A,8,8,27,27,1,1,7,4,1502.9031098247215,1525.739617588838,3,3
E0,2008-01-01,Middlesbrough,Everton,0,2,A,5,10,15,29,-2,5,7,5,1499.2361641328416,1526.5650676417868,51,51
E0,2008-01-01,Reading,Portsmouth,0,2,A,7,11,19,27,-1,7,7,10,1493.5594524340615,1518.1652181206734,21,51
E0,2008-01-01,Man United,Birmingham,1,0,H,13,0,35,0,11,-6,13,3,1545.6342718656094,1455.5596133362878,24,24
E0,2008-01-01,Aston Villa,Tottenham,2,1,H,9,8,24,27,1,4,9,3,1508.622362107128,1500.1054509821122,51,51
E0,2008-01-01,Arsenal,West Ham,2,0,H,10,7,34,22,3,3,10,9,1534.8160375503646,1498.7690546484578,21,54
E0,2008-01-01,Fulham,Chelsea,1,2,A,0,13,0,37,-10,6,4,6,1463.443050828339,1535.4817308169922,24,24
E0,2008-01-03,Birmingham,Tottenham,4,1,H,0,7,0,19,-5,3,0,3,1448.2955009717525,1490.630872038462,2,2
E0,2008-01-03,Derby,Sunderland,0,0,D,1,4,5,19,-11,-3,1,0,1447.5672369708823,1484.5745607761196,56,56
E0,2008-01-03,Fulham,Man United,0,3,A,0,13,0,37,-9,10,4,1,1455.4872794923226,1553.0982794752886,2,2
E0,2008-01-03,Man City,Wigan,0,0,D,10,0,26,0,4,-14,6,0,1510.7400196823094,1445.638550439227,53,53
E0,2008-01-03,Middlesbrough,Reading,0,1,A,4,7,10,12,-4,-1,7,1,1490.0211349430729,1484.266481630277,2,2
E0,2008-01-03,Newcastle,Blackburn,0,1,A,11,7,35,19,4,-1,10,3,1518.730761639769,1518.0439102082187,56,53
E0,2008-01-03,West Ham,Chelsea,0,4,A,6,13,15,39,1,5,1,9,1490.0574373423929,1543.219145941399,2,2
E0,2008-01-03,Arsenal,Aston Villa,1,1,D,12,9,39,30,5,0,13,4,1543.782228761431,1518.377274790234,2,2
E0,2008-02-01,Blackburn,Sunderland,1,0,H,9,5,27,20,0,-2,10,1,1527.7753518357392,1483.5436224773457,29,29
E0,2008-02-01,Bolton,Derby,1,0,H,5,2,15,9,0,-9,4,0,1473.7488104791346,1448.6283832971671,82,29
E0,2008-02-01,Liverpool,Wigan,1,1,D,8,1,30,5,1,-12,10,1,1526.824163694398,1447.439164858688,85,29
E0,2008-02-01,Newcastle,Man City,0,2,A,10,8,24,21,3,3,7,5,1508.7109924921806,1508.8878745852696,29,29
E0,2008-02-02,Tottenham,Man United,1,1,D,6,13,12,39,0,9,7,4,1479.7374726038527,1560.168238905218,30,30
E0,2008-02-02,Wigan,West Ham,1,0,H,2,6,9,9,-8,-2,1,6,1449.6236288450925,1481.5757237668315,1,30
E0,2008-02-02,Reading,Bolton,0,2,A,7,7,20,25,-1,1,7,1,1494.1395307079265,1483.0270437381116,30,1
E0,2008-02-02,Portsmouth,Chelsea,1,1,D,11,13,31,41,6,8,2,12,1527.1926183490057,1551.4632914283088,32,30
E0,2008-02-02,Blackburn,Everton,0,0,D,9,10,33,34,0,5,10,8,1536.5090939559377,1535.5171104584213,1,32
E0,2008-02-02,Liverpool,Sunderland,3,0,H,8,5,27,15,1,-2,11,1,1524.5782288647779,1475.0563904717735,1,1
E0,2008-02-02,Birmingham,Derby,1,1,D,3,2,15,7,-1,-9,3,0,1459.5080158278988,1439.6152339200992,30,1
E0,2008-02-02,Man City,Arsenal,1,3,A,8,10,28,32,3,4,7,7,1518.5951905235927,1543.052315826577,1,30
E0,2008-02-03,Bolton,Liverpool,1,3,A,10,10,33,34,4,4,7,4,1493.0498609613037,1533.1624506167414,1,1
E0,2008-02-03,Everton,Portsmouth,3,1,H,11,9,29,25,6,4,9,13,1535.5448401892165,1527.8900503663456,1,1
E0,2008-03-02,Fulham,Aston Villa,2,1,H,0,7,0,26,-10,-1,4,5,1448.2250931188885,1519.0862878959633,59,59
E0,2008-03-02,Newcastle,Middlesbrough,1,1,D,7,4,14,6,0,-3,7,2,1498.7160835676252,1479.8555178512804,30,59
E0,2008-03-05,Middlesbrough,Portsmouth,2,0,H,2,6,7,16,-4,0,4,10,1480.3822713938375,1518.3914349249762,3,31
E0,2008-03-05,Fulham,Birmingham,2,0,H,3,4,15,17,-6,0,6,0,1460.236824895222,1458.9360803858583,3,32
E0,2008-03-05,Bolton,Sunderland,2,0,H,7,5,23,10,-1,-3,7,1,1484.19929153195,1466.7133971615995,31,32
E0,2008-03-05,Man United,West Ham,4,1,H,11,3,31,3,6,-4,13,6,1557.9559123784732,1470.9710257844076,32,32
E0,2008-03-05,Reading,Tottenham,0,1,A,4,4,13,11,-5,-1,6,2,1483.8197966438456,1482.0119693546835,32,32
E0,2008-03-05,Blackburn,Derby,3,1,H,10,3,29,10,1,-6,8,1,1536.4805424533474,1440.1707600543873,32,32
E0,2008-03-05,Aston Villa,Wigan,0,2,A,7,5,19,22,0,-4,9,2,1507.4084792462456,1460.5407000951493,3,32
E0,2008-04-05,Arsenal,Everton,1,0,H,13,11,37,33,7,5,11,6,1552.0838325993952,1545.3245532702763,63,62
E0,2008-04-05,Liverpool,Man City,1,0,H,13,8,39,20,8,2,11,7,1541.7624337127113,1509.2979627635348,62,63
E0,2008-05-03,Liverpool,West Ham,4,0,H,13,0,41,0,7,-12,11,6,1550.8307411114304,1463.626671915156,28,59
E0,2008-05-04,Wigan,Birmingham,2,0,H,8,4,32,13,-1,-1,4,0,1471.559698517325,1449.2601508795206,60,60
E0,2008-05-04,Newcastle,Reading,3,0,H,5,3,12,9,-1,-6,7,4,1498.1737654581793,1473.7677636613548,63,60
E0,2008-05-04,Man City,Chelsea,0,2,A,5,11,12,33,-1,6,7,13,1500.4877104291927,1550.7858382474578,29,92
E0,2008-05-04,Fulham,Sunderland,1,3,A,6,4,27,5,-2,-5,6,1,1470.1993866336747,1457.488473628153,60,60
E0,2008-05-04,Blackburn,Tottenham,1,1,D,10,7,34,22,2,1,10,4,1543.7774090123694,1491.7747265655798,60,60
E0,2008-05-04,Aston Villa,Bolton,4,0,H,7,10,12,31,-1,3,6,4,1496.0676393710285,1493.6964315373878,60,60
E0,2008-05-04,Arsenal,Liverpool,1,1,D,13,13,39,43,7,10,13,7,1561.889309442558,1558.3722178348594,29,1
E0,2008-05-05,Newcastle,Chelsea,0,2,A,7,13,22,37,2,8,7,13,1507.472457418817,1559.1077219629542,1,1
E0,2008-06-04,Middlesbrough,Man United,2,2,D,5,11,20,35,-1,7,6,5,1491.471919491085,1565.5033172910103,91,91
E0,2008-06-04,Everton,Derby,1,0,H,8,3,22,7,3,-3,12,1,1535.8009643537243,1433.0674408790962,60,91
E0,2008-08-03,Blackburn,Fulham,1,1,D,11,6,29,21,4,-3,8,0,1542.2917294363147,1459.8337002860526,91,91
E0,2008-08-03,Liverpool,Newcastle,3,0,H,13,4,35,15,10,-2,13,4,1558.470531165948,1498.9477936554017,91,90
E0,2008-08-03,Reading,Man City,2,0,H,3,4,6,7,-7,-3,3,7,1464.7348309655865,1491.9253772649597,91,91
E0,2008-08-04,West Ham,Portsmouth,0,1,A,0,5,0,10,-14,-2,1,7,1456.288022194179,1507.6181757233364,93,152
E0,2008-09-02,Middlesbrough,Fulham,1,0,H,5,7,20,20,-1,-2,4,1,1493.5710414290472,1462.0999394332619,90,30
E0,2008-09-02,Aston Villa,Newcastle,4,1,H,7,4,20,11,2,-4,6,4,1505.9993915830375,1490.8755584099451,121,30
E0,2008-09-02,Bolton,Portsmouth,0,1,A,9,7,21,20,-1,-1,7,7,1484.0503912587665,1515.9120188550016,121,29
E0,2008-09-02,Derby,Tottenham,0,3,A,2,5,4,20,-4,-3,2,4,1426.1281295327628,1493.2185623639848,90,121
E0,2008-09-02,Everton,Reading,1,0,H,10,6,29,18,4,-3,15,4,1542.9273221771912,1475.5158439494414,90,30
E0,2008-09-02,Sunderland,Wigan,2,0,H,4,11,16,39,-4,5,7,5,1467.5559736522448,1480.9187458339034,121,121
E0,2008-09-02,West Ham,Birmingham,1,1,D,0,4,0,9,-13,-2,1,0,1447.7547666650516,1440.168844920509,29,121
E0,2008-09-03,Sunderland,Everton,0,1,A,6,10,27,34,-2,3,10,5,1477.940395617914,1551.0110504017161,1,1
E0,2008-09-03,Tottenham,West Ham,4,0,H,8,1,30,5,1,-9,8,3,1501.0877755517677,1447.536460975488,1,1
E0,2008-09-03,Wigan,Arsenal,0,0,D,10,11,28,31,3,5,7,10,1470.8330241235537,1561.78808286644,1,122
E0,2008-10-02,Man United,Man City,1,2,A,11,3,29,3,7,-5,13,7,1563.462023387318,1481.4534238088777,120,60
E0,2008-10-02,Chelsea,Liverpool,0,0,D,13,13,39,37,9,10,10,8,1567.3932802301026,1566.7738957728793,150,60
E0,2008-11-02,Arsenal,Blackburn,2,0,H,9,9,25,23,3,3,11,6,1559.2973709266723,1539.961975937381,60,91
E0,2008-11-05,Derby,Reading,0,4,A,1,3,2,12,-7,-5,2,4,1418.03549862263,1467.6552054024087,64,64
E0,2008-11-05,Birmingham,Blackburn,4,1,H,5,6,10,14,-1,0,4,6,1440.3808701763962,1530.7884257818819,64,3
E0,2008-11-05,Everton,Newcastle,3,1,H,12,4,39,7,4,-5,15,4,1558.721078215984,1481.5849657962606,63,64
E0,2008-11-05,Middlesbrough,Man City,8,1,H,8,3,30,15,2,-6,7,7,1502.6676995710543,1493.432818273198,64,34
E0,2008-11-05,Portsmouth,Fulham,0,1,A,7,7,28,13,-2,0,3,1,1524.738891982778,1453.2622958223378,64,64
E0,2008-11-05,Sunderland,Arsenal,0,1,A,6,11,21,31,-2,5,10,8,1470.0130683153586,1568.741427345459,63,3
E0,2008-11-05,Tottenham,Liverpool,0,2,A,11,11,37,29,8,8,10,8,1509.5585357342882,1566.7912099623961,63,34
E0,2008-11-05,Chelsea,Bolton,1,1,D,11,6,31,12,8,-3,11,4,1567.375452931263,1474.964880487252,34,64
E0,2008-11-05,Wigan,Man United,0,2,A,10,8,23,18,3,5,8,6,1473.3927115136505,1551.1445070789146,63,34
E0,2008-11-05,West Ham,Aston Villa,2,2,D,1,7,4,28,-12,4,2,5,1439.3028759575666,1515.5643674068926,63,64
E0,2008-12-01,West Ham,Fulham,2,1,H,2,7,8,21,-9,0,2,4,1441.46327345685,1464.956838437203,26,26
E0,2008-12-01,Arsenal,Birmingham,1,1,D,11,5,35,20,4,-1,11,1,1575.7827959694757,1452.9258257200859,26,26
E0,2008-12-01,Chelsea,Tottenham,2,0,H,9,10,25,26,4,6,9,7,1564.7766594852615,1501.1910844291747,26,26
E0,2008-12-01,Derby,Wigan,0,1,A,1,7,1,13,-10,0,2,5,1409.4540371768114,1465.5939632858604,26,26
E0,2008-12-01,Everton,Man City,1,0,H,12,3,42,12,4,-11,15,6,1566.5366951293336,1483.9782522332368,26,26
E0,2008-12-01,Man United,Newcastle,6,0,H,8,3,25,3,4,-7,10,4,1558.7307514943093,1473.9824835399172,26,26
E0,2008-12-01,Middlesbrough,Liverpool,1,1,D,11,11,37,33,10,9,10,11,1512.4019608996837,1574.9252084300424,26,26
E0,2008-12-01,Aston Villa,Reading,3,1,H,7,6,26,24,4,1,9,7,1513.4633279246098,1475.9955365636372,26,26
E0,2008-12-03,Chelsea,Derby,6,1,H,11,0,31,0,6,-11,9,1,1572.9666824050164,1401.0559566852003,2,2
E0,2008-12-03,Portsmouth,Birmingham,4,2,H,6,5,21,20,-3,-1,3,2,1512.7101704460056,1456.234812223279,28,2
E0,2008-12-03,Aston Villa,Middlesbrough,1,1,D,10,11,34,31,7,10,12,3,1522.389079363616,1514.1823471347948,2,2
E0,2008-12-04,Tottenham,Middlesbrough,1,1,D,7,9,16,25,3,8,10,4,1493.228056290899,1514.4117182684038,3,1
E0,2008-12-04,Birmingham,Everton,1,1,D,5,15,15,45,-1,6,7,8,1448.080356967987,1574.2042085441842,1,3
E0,2008-12-04,Bolton,West Ham,1,0,H,4,5,11,21,-5,-4,7,0,1477.493791846103,1452.138443865065,29,3
E0,2008-12-04,Derby,Aston Villa,0,6,A,0,11,0,29,-14,9,2,6,1395.7585120032886,1522.1529145432105,1,1
E0,2008-12-04,Portsmouth,Newcastle,0,0,D,9,0,30,0,1,-16,6,3,1521.0988456317239,1466.5798195465102,1,3
E0,2008-12-04,Reading,Fulham,0,2,A,6,4,18,14,0,-3,3,4,1467.3229697739878,1454.5880626933863,3,3
E0,2008-12-04,Sunderland,Man City,1,2,A,6,3,15,9,0,-11,7,3,1462.78060524119,1476.5183188115955,29,3
